% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.697353698e+02 +2.076453698e+02 +2.076453698e+02
2 0 +5.247021148e+02 +6.261211482e+01 +6.261211482e+01
6 0 +4.108370337e+02 -5.125296634e+01 -5.125296634e+01
26 0 +2.708452070e+02 -1.912447930e+02 -1.912447930e+02
28 0 +1.580094027e+02 -3.040805973e+02 -3.040805973e+02
100 0 +1.580094027e+02 -3.040805973e+02 -3.040805973e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.825517479e+02 +4.602117479e+02 +4.602117479e+02
10 0 +1.986168120e+02 +2.762768120e+02 +2.762768120e+02
391 0 +1.563011838e+02 +2.339611838e+02 +2.339611838e+02
2313 0 +1.306512680e+02 +2.083112680e+02 +2.083112680e+02
10038 0 +1.194655419e+02 +1.971255419e+02 +1.971255419e+02
10921 0 +1.054666511e+02 +1.831266511e+02 +1.831266511e+02
46458 0 +9.697326070e+01 +1.746332607e+02 +1.746332607e+02
74027 0 +8.911679656e+01 +1.667767966e+02 +1.667767966e+02
97067 0 +7.134092193e+01 +1.490009219e+02 +1.490009219e+02
100000 0 +7.134092193e+01 +1.490009219e+02 +1.490009219e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.684931281e+03 +3.800611281e+03 +3.800611281e+03
2 0 +2.225323210e+03 +2.341003210e+03 +2.341003210e+03
3 0 +9.486406902e+02 +1.064320690e+03 +1.064320690e+03
6 0 +8.226832995e+02 +9.383632995e+02 +9.383632995e+02
16 0 +4.470048705e+02 +5.626848705e+02 +5.626848705e+02
82 0 +3.754444264e+02 +4.911244264e+02 +4.911244264e+02
101 0 +2.971162092e+02 +4.127962092e+02 +4.127962092e+02
103 0 +2.802502656e+02 +3.959302656e+02 +3.959302656e+02
341 0 +2.233089984e+02 +3.389889984e+02 +3.389889984e+02
3952 0 +1.866046888e+02 +3.022846888e+02 +3.022846888e+02
3956 0 +1.580619047e+02 +2.737419047e+02 +2.737419047e+02
4182 0 +1.283744733e+02 +2.440544733e+02 +2.440544733e+02
31524 0 +1.164317927e+02 +2.321117927e+02 +2.321117927e+02
81930 0 +1.083639701e+02 +2.240439701e+02 +2.240439701e+02
100000 0 +1.083639701e+02 +2.240439701e+02 +2.240439701e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.119986065e+02 +8.082886065e+02 +8.082886065e+02
7 0 +7.542252943e+02 +7.505152943e+02 +7.505152943e+02
8 0 +5.662301126e+02 +5.625201126e+02 +5.625201126e+02
9 0 +4.775455321e+02 +4.738355321e+02 +4.738355321e+02
12 0 +2.349817812e+02 +2.312717812e+02 +2.312717812e+02
1344 0 +1.956904515e+02 +1.919804515e+02 +1.919804515e+02
1821 0 +1.519634171e+02 +1.482534171e+02 +1.482534171e+02
1945 0 +1.335174737e+02 +1.298074737e+02 +1.298074737e+02
85847 0 +1.021177217e+02 +9.840772168e+01 +9.840772168e+01
100000 0 +1.021177217e+02 +9.840772168e+01 +9.840772168e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.313534784e+02 +6.635334784e+02 +6.635334784e+02
6 0 +5.210157549e+02 +6.531957549e+02 +6.531957549e+02
13 0 +3.583714458e+02 +4.905514458e+02 +4.905514458e+02
18 0 +2.036290038e+02 +3.358090038e+02 +3.358090038e+02
64 0 +1.709095510e+02 +3.030895510e+02 +3.030895510e+02
8929 0 +1.320051802e+02 +2.641851802e+02 +2.641851802e+02
11758 0 +1.185703136e+02 +2.507503136e+02 +2.507503136e+02
23338 0 +8.937924588e+01 +2.215592459e+02 +2.215592459e+02
54301 0 +5.537331407e+01 +1.875533141e+02 +1.875533141e+02
100000 0 +5.269757954e+01 +1.848775795e+02 +1.848775795e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.090039906e+03 +1.210469906e+03 +1.210469906e+03
2 0 +6.289368032e+02 +7.493668032e+02 +7.493668032e+02
3 0 +2.733924746e+02 +3.938224746e+02 +3.938224746e+02
9 0 +2.114535283e+02 +3.318835283e+02 +3.318835283e+02
35 0 +1.898068679e+02 +3.102368679e+02 +3.102368679e+02
24266 0 +1.563311059e+02 +2.767611059e+02 +2.767611059e+02
26147 0 +1.281318055e+02 +2.485618055e+02 +2.485618055e+02
26164 0 +8.162412790e+01 +2.020541279e+02 +2.020541279e+02
32718 0 +7.742064912e+01 +1.978506491e+02 +1.978506491e+02
