% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.270262175e+02 -2.350637825e+02 -2.350637825e+02 +4.7478e+00 +1.9773e+00 +4.4580e+00 +5.6805e-01 -4.3063e-01
8 0 +1.430872376e+02 -3.190027624e+02 -3.190027624e+02 +4.6942e+00 +3.3398e+00 +9.3131e-01 +2.3225e-01 +1.2839e+00
19 0 +1.239293219e+02 -3.381606781e+02 -3.381606781e+02 +6.2979e-01 +2.5186e+00 -1.8077e+00 +6.4802e-01 +9.8642e-01
47 0 +6.109827710e+01 -4.009917229e+02 -4.009917229e+02 -3.5752e+00 +9.6834e-01 +1.4397e+00 +1.4570e+00 +1.6627e+00
951 0 +5.610822747e+01 -4.059817725e+02 -4.059817725e+02 -2.3975e+00 -7.7963e-01 +3.3729e+00 +3.3013e-01 +1.1425e+00
1219 0 +4.376633601e+01 -4.183236640e+02 -4.183236640e+02 -6.3580e-01 +3.1972e+00 +1.6372e+00 -7.8916e-01 +2.6342e+00
1484 0 +3.063755523e+01 -4.314524448e+02 -4.314524448e+02 -1.7752e+00 +9.9904e-01 +2.2363e+00 +1.1279e+00 +2.2989e+00
1595 0 +2.100151819e+01 -4.410884818e+02 -4.410884818e+02 -3.2332e+00 +1.4755e+00 +3.9347e+00 +3.5852e-01 +2.2581e+00
4077 0 +1.545026897e+01 -4.466397310e+02 -4.466397310e+02 -3.4231e+00 +1.5507e+00 +1.1112e+00 +3.5895e-01 +2.0124e+00
4168 0 +1.137749229e+01 -4.507125077e+02 -4.507125077e+02 -4.2171e+00 +1.4692e+00 +1.5288e+00 +7.5185e-01 +1.9824e+00
21043 0 +1.077537190e+01 -4.513146281e+02 -4.513146281e+02 -4.2145e+00 +1.5291e+00 +1.1286e+00 +7.4114e-01 +2.2835e+00
26712 0 +9.761020393e+00 -4.523289796e+02 -4.523289796e+02 -4.2132e+00 +1.4943e+00 +1.1232e+00 +7.3480e-01 +2.3025e+00
34960 0 +9.637997258e+00 -4.524520027e+02 -4.524520027e+02 -4.2169e+00 +1.4947e+00 +1.1303e+00 +7.3345e-01 +2.2953e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.363052193e+02 +4.139652193e+02 +4.139652193e+02 -1.5861e+00 +4.6904e+00 -1.5206e+00 -2.2257e+00 -7.2407e-01
2 0 +1.731359335e+02 +2.507959335e+02 +2.507959335e+02 +4.5483e+00 +2.1688e+00 +1.8700e+00 +1.5159e+00 -1.5969e+00
7 0 +8.189096027e+01 +1.595509603e+02 +1.595509603e+02 +3.7608e-01 -1.0249e+00 -1.9686e-02 +4.9990e+00 -3.9264e+00
35 0 +7.236175007e+01 +1.500217501e+02 +1.500217501e+02 +3.1785e+00 -6.4369e-01 -2.8572e+00 +4.2293e+00 -1.1841e+00
65 0 +5.987577896e+01 +1.375357790e+02 +1.375357790e+02 +2.9819e+00 -1.4828e+00 +7.8696e-01 +3.0177e+00 -2.0576e+00
1101 0 +4.725205105e+01 +1.249120510e+02 +1.249120510e+02 -5.7348e-01 +2.5441e+00 -1.2372e+00 +4.4326e+00 -2.1236e+00
1305 0 +3.536997415e+01 +1.130299742e+02 +1.130299742e+02 +2.4227e+00 -3.9579e+00 -7.8115e-01 +2.3837e+00 -2.7521e+00
1603 0 +1.928377439e+01 +9.694377439e+01 +9.694377439e+01 +6.3964e-01 -2.2006e+00 -1.8338e+00 +3.3622e+00 -3.1766e+00
1616 0 +1.298805732e+01 +9.064805732e+01 +9.064805732e+01 +1.4830e+00 -9.7326e-01 -1.2358e+00 +3.3238e+00 -2.8111e+00
8986 0 +8.791318763e+00 +8.645131876e+01 +8.645131876e+01 +2.3616e+00 -1.6106e+00 -1.7975e+00 +3.3134e+00 -1.8480e+00
25870 0 +8.791318763e+00 +8.645131876e+01 +8.645131876e+01 +2.3616e+00 -1.6106e+00 -1.7975e+00 +3.3134e+00 -1.8480e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982878850e+02 +3.139678850e+02 +3.139678850e+02 +1.6565e+00 -1.3862e+00 +3.4110e+00 +2.4459e-01 -2.4223e+00
3 0 +9.818955878e+01 +2.138695588e+02 +2.138695588e+02 -1.1425e+00 -3.9316e+00 +1.7602e+00 +1.3328e+00 -3.7867e+00
35 0 +8.751585218e+01 +2.031958522e+02 +2.031958522e+02 +2.8465e+00 -1.6589e+00 +1.6012e+00 +1.9761e+00 -3.1342e+00
36 0 +4.790492923e+01 +1.635849292e+02 +1.635849292e+02 -1.4157e-01 -1.6303e+00 -2.6987e+00 +2.2361e+00 -3.9363e+00
353 0 +4.248758082e+01 +1.581675808e+02 +1.581675808e+02 -2.1579e+00 -3.5162e+00 -4.1174e-01 +3.0447e+00 -3.3652e+00
1588 0 +3.684215535e+01 +1.525221554e+02 +1.525221554e+02 -4.1203e+00 -2.3612e+00 +1.7932e+00 +3.5968e+00 -4.2974e+00
1599 0 +3.191782121e+01 +1.475978212e+02 +1.475978212e+02 -4.0791e+00 -2.4263e+00 +1.2246e+00 +4.0007e+00 -3.2698e+00
2268 0 +2.465076478e+01 +1.403307648e+02 +1.403307648e+02 -2.0783e+00 -3.3675e+00 +3.0931e-01 +2.2073e+00 -3.8712e+00
2533 0 +2.173074928e+01 +1.374107493e+02 +1.374107493e+02 -2.1419e+00 -1.4537e+00 +3.0836e-01 +2.7165e+00 -3.6099e+00
2736 0 +1.683520390e+01 +1.325152039e+02 +1.325152039e+02 -3.1492e+00 -2.4231e+00 +2.5423e-01 +2.7087e+00 -4.3395e+00
3228 0 +1.535241615e+01 +1.310324161e+02 +1.310324161e+02 -4.1799e+00 -3.1374e-01 +2.0253e-01 +2.7444e+00 -3.6379e+00
5250 0 +1.115965235e+01 +1.268396523e+02 +1.268396523e+02 -3.0865e+00 -1.0278e+00 +8.2283e-01 +3.5535e+00 -3.1875e+00
8173 0 +8.356180037e+00 +1.240361800e+02 +1.240361800e+02 -3.1979e+00 -1.0167e+00 +2.6930e-01 +3.0405e+00 -3.6461e+00
