% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.745020542e+01 -3.846397946e+02 -3.846397946e+02 +4.1096e+00 +1.1141e+00 +2.5320e+00
15 0 +5.693026625e+01 -4.051597338e+02 -4.051597338e+02 -9.2703e-01 +1.4905e+00 +1.7878e+00
28 0 +5.394244879e+01 -4.081475512e+02 -4.081475512e+02 -4.2319e+00 -5.1403e-01 +1.7241e+00
47 0 +4.592160795e+01 -4.161683921e+02 -4.161683921e+02 -4.0494e+00 +1.7940e+00 +3.5061e+00
73 0 +2.065041388e+01 -4.414395861e+02 -4.414395861e+02 -3.9146e-01 +2.3966e+00 +1.6029e+00
309 0 +1.869862926e+01 -4.433913707e+02 -4.433913707e+02 -3.2751e-01 +1.6488e+00 +1.2865e+00
457 0 +1.680573626e+01 -4.452842637e+02 -4.452842637e+02 -2.6322e+00 +2.2922e+00 +1.5261e+00
563 0 +1.121681352e+01 -4.508731865e+02 -4.508731865e+02 -3.2109e+00 +2.2691e+00 +2.8567e+00
1154 0 +9.098059971e+00 -4.529919400e+02 -4.529919400e+02 -2.3588e+00 +1.8687e+00 +2.2339e+00
1156 0 +8.820928241e+00 -4.532690718e+02 -4.532690718e+02 -2.3234e+00 +2.2346e+00 +1.4859e+00
1171 0 +5.707692913e+00 -4.563823071e+02 -4.563823071e+02 -2.4356e+00 +2.3485e+00 +2.2562e+00
1857 0 +4.734734196e+00 -4.573552658e+02 -4.573552658e+02 -2.2273e+00 +1.7641e+00 +2.2057e+00
1926 0 +3.113062647e+00 -4.589769374e+02 -4.589769374e+02 -2.2889e+00 +2.3189e+00 +1.9265e+00
2648 0 +2.446101774e+00 -4.596438982e+02 -4.596438982e+02 -2.3009e+00 +2.3610e+00 +2.2025e+00
3606 0 +2.144303204e+00 -4.599456968e+02 -4.599456968e+02 -2.3730e+00 +2.2718e+00 +1.9164e+00
3859 0 +1.874057346e+00 -4.602159427e+02 -4.602159427e+02 -2.3579e+00 +1.6540e+00 +2.2143e+00
3873 0 +1.108682572e+00 -4.609813174e+02 -4.609813174e+02 -2.3451e+00 +1.6919e+00 +2.2081e+00
8860 0 +1.013930525e+00 -4.610760695e+02 -4.610760695e+02 -2.3324e+00 +1.7020e+00 +2.2123e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.069158728e+01 +1.583515873e+02 +1.583515873e+02 -1.9112e+00 -2.7103e+00 -4.3244e-01
6 0 +4.935573722e+01 +1.270157372e+02 +1.270157372e+02 -3.7529e+00 -8.5229e-01 -9.9909e-01
18 0 +3.935292097e+01 +1.170129210e+02 +1.170129210e+02 +1.1692e+00 +3.0310e-01 -8.5690e-01
109 0 +2.795675342e+01 +1.056167534e+02 +1.056167534e+02 -8.2598e-01 -2.6890e-01 -2.8983e-01
552 0 +2.408956065e+01 +1.017495607e+02 +1.017495607e+02 +1.2263e+00 -4.0939e-01 -1.2733e+00
568 0 +1.613032886e+01 +9.379032886e+01 +9.379032886e+01 +1.4446e+00 -2.3733e+00 -6.7406e-01
838 0 +1.558800259e+01 +9.324800259e+01 +9.324800259e+01 +6.9452e-01 -1.4590e+00 -1.3224e+00
881 0 +1.154567993e+01 +8.920567993e+01 +8.920567993e+01 +6.3136e-01 -2.8708e-01 -1.6070e+00
1157 0 +1.018726491e+01 +8.784726491e+01 +8.784726491e+01 +4.3978e+00 -7.5650e-01 -1.2518e+00
1182 0 +5.566434742e+00 +8.322643474e+01 +8.322643474e+01 +2.3160e+00 -1.5351e+00 -1.5763e+00
2480 0 +4.727588922e+00 +8.238758892e+01 +8.238758892e+01 +1.3702e+00 -1.3825e+00 -1.5802e+00
3580 0 +4.182392996e+00 +8.184239300e+01 +8.184239300e+01 +2.4423e+00 -1.5211e+00 -9.2772e-01
4577 0 +1.317481224e+00 +7.897748122e+01 +7.897748122e+01 +2.3962e+00 -1.4207e+00 -1.2675e+00
7420 0 +1.317481224e+00 +7.897748122e+01 +7.897748122e+01 +2.3962e+00 -1.4207e+00 -1.2675e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.816221486e+02 +4.973021486e+02 +4.973021486e+02 -3.4691e+00 +4.7665e+00 -2.9302e+00
3 0 +1.197676528e+02 +2.354476528e+02 +2.354476528e+02 +6.8085e-01 -4.2119e-02 -2.4876e+00
5 0 +6.637896021e+01 +1.820589602e+02 +1.820589602e+02 +1.9410e+00 -3.1568e+00 +1.1371e+00
7 0 +4.066529457e+01 +1.563452946e+02 +1.563452946e+02 -1.2240e-01 +7.5617e-01 +1.6962e+00
31 0 +2.586277184e+01 +1.415427718e+02 +1.415427718e+02 -4.2112e+00 -1.2209e+00 +2.1181e-01
422 0 +2.318273865e+01 +1.388627387e+02 +1.388627387e+02 -3.2812e+00 +1.0324e+00 +5.7137e-01
611 0 +1.458013469e+01 +1.302601347e+02 +1.302601347e+02 -3.0908e+00 -1.7298e+00 -4.8849e-02
982 0 +1.159177035e+01 +1.272717704e+02 +1.272717704e+02 -3.1319e+00 -1.0592e+00 -1.1629e-01
2062 0 +1.029579423e+01 +1.259757942e+02 +1.259757942e+02 -4.1663e+00 -1.0315e+00 -4.1964e-01
2066 0 +9.173121128e+00 +1.248531211e+02 +1.248531211e+02 -4.0687e+00 -9.5975e-01 -4.2424e-01
2243 0 +8.848469613e+00 +1.245284696e+02 +1.245284696e+02 -4.2587e+00 -9.3547e-01 -4.6487e-02
2260 0 +7.869798786e+00 +1.235497988e+02 +1.235497988e+02 -4.2148e+00 -9.2935e-01 -5.2173e-02
3893 0 +6.100389525e+00 +1.217803895e+02 +1.217803895e+02 -4.0306e+00 -9.9189e-01 -6.9358e-02
7390 0 +5.792945670e+00 +1.214729457e+02 +1.214729457e+02 -4.2204e+00 -9.9326e-01 -6.7574e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.456453334e+02 +1.419353334e+02 +1.419353334e+02 +3.7312e+00 -4.7351e+00 -1.3605e+00
2 0 +1.361026584e+02 +1.323926584e+02 +1.323926584e+02 +6.0737e-01 +1.8407e+00 +1.7007e+00
4 0 +8.264601019e+01 +7.893601019e+01 +7.893601019e+01 -2.1370e+00 -3.5688e+00 +3.1297e+00
5 0 +2.901914684e+01 +2.530914684e+01 +2.530914684e+01 +2.1123e+00 -3.4173e+00 +2.6413e+00
235 0 +2.471831413e+01 +2.100831413e+01 +2.100831413e+01 -1.8224e-01 -2.8397e+00 +1.4884e+00
269 0 +1.803250876e+01 +1.432250876e+01 +1.432250876e+01 +1.6203e-01 -2.3251e+00 +1.0557e+00
349 0 +8.637423854e+00 +4.927423854e+00 +4.927423854e+00 +2.1579e+00 -2.9563e+00 +1.8374e+00
429 0 +4.939269129e+00 +1.229269129e+00 +1.229269129e+00 +1.1576e+00 -2.3177e+00 +1.7653e+00
801 0 +3.840463227e+00 +1.304632266e-01 +1.304632266e-01 +2.1534e+00 -2.8499e+00 +1.7601e+00
3010 0 +3.840463227e+00 +1.304632266e-01 +1.304632266e-01 +2.1534e+00 -2.8499e+00 +1.7601e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.525190940e+02 +4.846990940e+02 +4.846990940e+02 -3.0633e+00 -3.5863e+00 -1.6881e+00
2 0 +1.903841772e+02 +3.225641772e+02 +3.225641772e+02 -3.2426e+00 +8.2522e-01 -6.1950e-01
4 0 +1.159890278e+02 +2.481690278e+02 +2.481690278e+02 -3.0022e+00 -3.3741e+00 +2.4779e+00
10 0 +9.536737571e+01 +2.275473757e+02 +2.275473757e+02 -4.7818e+00 -1.9557e+00 +1.3139e+00
14 0 +4.975680858e+01 +1.819368086e+02 +1.819368086e+02 -4.1142e+00 +6.5534e-01 +2.8850e+00
65 0 +3.504436258e+01 +1.672243626e+02 +1.672243626e+02 +2.5657e-01 +2.5717e+00 +2.7010e+00
284 0 +2.735585229e+01 +1.595358523e+02 +1.595358523e+02 -5.3813e-01 +2.1659e+00 +3.8931e+00
309 0 +9.936630854e+00 +1.421166309e+02 +1.421166309e+02 -3.7343e+00 +8.8647e-01 +4.2305e+00
8050 0 +9.936630854e+00 +1.421166309e+02 +1.421166309e+02 -3.7343e+00 +8.8647e-01 +4.2305e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.822005493e+02 +5.026305493e+02 +5.026305493e+02 -3.2388e+00 -6.6404e-01 -2.4885e+00
3 0 +5.658683753e+01 +1.770168375e+02 +1.770168375e+02 -3.3990e+00 -2.4314e+00 +2.4439e+00
4 0 +4.130136016e+01 +1.617313602e+02 +1.617313602e+02 +4.1078e+00 -1.5824e+00 +2.9695e+00
10 0 +3.939991325e+01 +1.598299133e+02 +1.598299133e+02 +2.3099e+00 -4.2746e+00 +2.7068e+00
51 0 +3.810506847e+00 +1.242405068e+02 +1.242405068e+02 +1.4237e+00 -3.1216e+00 +3.2747e+00
913 0 +1.874996607e+00 +1.223049966e+02 +1.223049966e+02 +4.4559e-01 -2.5661e+00 +3.6804e+00
2538 0 +1.404493846e+00 +1.218344938e+02 +1.218344938e+02 +3.7528e-01 -2.5489e+00 +3.2926e+00
2556 0 +6.588096811e-01 +1.210888097e+02 +1.210888097e+02 +4.4141e-01 -2.5647e+00 +3.2827e+00
3756 0 +4.098355937e-01 +1.208398356e+02 +1.208398356e+02 +4.2279e-01 -2.6062e+00 +3.2814e+00
4843 0 +3.707074846e-01 +1.208007075e+02 +1.208007075e+02 +3.8501e-01 -2.5961e+00 +3.2944e+00
4871 0 +3.289643163e-01 +1.207589643e+02 +1.207589643e+02 +4.0633e-01 -2.5819e+00 +3.3044e+00
4876 0 +1.395978366e-01 +1.205695978e+02 +1.205695978e+02 +4.2786e-01 -2.5908e+00 +3.2838e+00
6374 0 +5.390635940e-02 +1.204839064e+02 +1.204839064e+02 +4.1620e-01 -2.5992e+00 +3.2938e+00
8072 0 +4.850792997e-02 +1.204785079e+02 +1.204785079e+02 +4.0909e-01 -2.5922e+00 +3.2924e+00
8081 0 +7.608927494e-03 +1.204376089e+02 +1.204376089e+02 +4.2963e-01 -2.5905e+00 +3.2938e+00
8108 0 +6.718231713e-03 +1.204367182e+02 +1.204367182e+02 +4.1929e-01 -2.5912e+00 +3.2936e+00
8230 0 +6.718231713e-03 +1.204367182e+02 +1.204367182e+02 +4.1929e-01 -2.5912e+00 +3.2936e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.096386927e+02 +2.218986927e+02 +2.218986927e+02 -4.7600e+00 -1.4663e+00 -8.5231e-01
5 0 +8.064028814e+01 +1.929002881e+02 +1.929002881e+02 +3.0956e+00 +2.5450e+00 -2.0371e+00
6 0 +3.472105785e+01 +1.469810579e+02 +1.469810579e+02 -4.8487e-02 -1.6203e-01 -1.0560e+00
205 0 +2.204539957e+01 +1.343053996e+02 +1.343053996e+02 +1.3321e+00 +4.1059e-01 -1.9557e-01
622 0 +1.270159502e+01 +1.249615950e+02 +1.249615950e+02 +1.5411e+00 -1.1864e-01 -2.0317e-02
696 0 +7.171013110e+00 +1.194310131e+02 +1.194310131e+02 +1.7084e+00 +4.4676e-01 -4.3263e-01
1032 0 +5.841998891e+00 +1.181019989e+02 +1.181019989e+02 +3.4534e+00 -2.1409e-01 -7.3685e-01
