% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.078248650e+01 +1.021324865e+02 +1.021324865e+02 +3.3333e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +2.437120262e+01 +9.572120262e+01 +9.572120262e+01 +3.3333e+00 +3.3333e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
97 0 +2.235915801e+01 +9.370915801e+01 +9.370915801e+01 +3.2099e+00 +2.2222e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
101 0 +1.480761375e+01 +8.615761375e+01 +8.615761375e+01 +3.3333e+00 +2.2222e+00 -1.2346e-01 +0.0000e+00 +0.0000e+00
159 0 +1.345817712e+01 +8.480817712e+01 +8.480817712e+01 +3.3333e+00 +2.2222e+00 -1.6461e-01 +0.0000e+00 +0.0000e+00
179 0 +1.243117219e+01 +8.378117219e+01 +8.378117219e+01 +3.3333e+00 +2.2222e+00 -1.6461e-01 -4.1152e-02 +0.0000e+00
185 0 +1.096106247e+01 +8.231106247e+01 +8.231106247e+01 +3.3333e+00 +0.0000e+00 +0.0000e+00 -3.3333e+00 +3.3333e+00
192 0 +9.783016150e+00 +8.113301615e+01 +8.113301615e+01 +3.3333e+00 -3.3333e+00 -3.3333e+00 +1.1111e+00 -3.3333e+00
266 0 +7.783660990e+00 +7.913366099e+01 +7.913366099e+01 +3.7037e+00 -3.3333e+00 -3.7037e+00 +1.1111e+00 -3.3333e+00
321 0 +5.212581597e+00 +7.656258160e+01 +7.656258160e+01 +3.5802e+00 -3.3333e+00 -3.7037e+00 +1.1111e+00 -3.3333e+00
364 0 +4.726501899e+00 +7.607650190e+01 +7.607650190e+01 +3.6214e+00 -3.3333e+00 -3.7037e+00 +1.1111e+00 -3.3333e+00
368 0 +3.916866755e+00 +7.526686675e+01 +7.526686675e+01 +3.5802e+00 -3.3333e+00 -3.6626e+00 +1.1111e+00 -3.3333e+00
406 0 +3.292728261e+00 +7.464272826e+01 +7.464272826e+01 +3.5802e+00 -3.3333e+00 -3.6626e+00 +1.1111e+00 -3.2922e+00
427 0 +2.446948952e+00 +7.379694895e+01 +7.379694895e+01 +2.2222e+00 -3.3333e+00 -2.2222e+00 -3.7037e-01 -2.9630e+00
460 0 +1.918478650e+00 +7.326847865e+01 +7.326847865e+01 +2.5926e+00 -3.3333e+00 -2.5926e+00 +0.0000e+00 -2.9630e+00
472 0 +1.757964409e+00 +7.310796441e+01 +7.310796441e+01 +2.2222e+00 -3.3333e+00 -2.2222e+00 -3.7037e-01 -2.8395e+00
488 0 +1.007580770e+00 +7.235758077e+01 +7.235758077e+01 +2.2222e+00 -3.3333e+00 -2.0988e+00 -3.7037e-01 -2.8395e+00
489 0 +8.024590497e-01 +7.215245905e+01 +7.215245905e+01 +2.2222e+00 -3.3333e+00 -2.3457e+00 -3.7037e-01 -2.8395e+00
