% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
3 0 +3.403438660e+01 -4.280556134e+02 -4.280556134e+02 +0.0000e+00 +2.5000e+00
16 0 +2.516775922e+01 -4.369222408e+02 -4.369222408e+02 +0.0000e+00 +1.5625e+00
66 0 +1.238257742e+01 -4.497074226e+02 -4.497074226e+02 +1.2500e+00 +1.5625e+00
258 0 +6.961425398e+00 -4.551285746e+02 -4.551285746e+02 +1.2500e+00 +2.2656e+00
513 0 +4.495580744e+00 -4.575944193e+02 -4.575944193e+02 +1.2500e+00 +2.3047e+00
4097 0 +1.923291986e-01 -4.618976708e+02 -4.618976708e+02 +2.3438e+00 +2.3047e+00
20001 0 +1.923291986e-01 -4.618976708e+02 -4.618976708e+02 +2.3438e+00 +2.3047e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
3 0 +2.858432318e+01 +1.062443232e+02 +1.062443232e+02 +2.5000e+00 +0.0000e+00
135 0 +2.669211880e+01 +1.043521188e+02 +1.043521188e+02 -7.8125e-01 -1.2500e+00
149 0 +1.455485604e+01 +9.221485604e+01 +9.221485604e+01 +2.3438e+00 -1.2500e+00
522 0 +1.402559339e+01 +9.168559339e+01 +9.168559339e+01 +2.3828e+00 -1.2500e+00
1025 0 +1.188004170e+01 +8.954004170e+01 +8.954004170e+01 +2.3828e+00 -6.2500e-01
1053 0 +7.692096331e+00 +8.535209633e+01 +8.535209633e+01 +1.3281e+00 -1.5625e+00
2049 0 +6.022292411e+00 +8.368229241e+01 +8.368229241e+01 +1.3672e+00 -1.5625e+00
4099 0 +5.428192023e+00 +8.308819202e+01 +8.308819202e+01 +2.3242e+00 -1.5625e+00
4207 0 +4.885217601e+00 +8.254521760e+01 +8.254521760e+01 +2.4023e+00 -1.5625e+00
8200 0 +1.069530832e+00 +7.872953083e+01 +7.872953083e+01 +2.3828e+00 -5.4688e-01
16387 0 +9.123366720e-01 +7.857233667e+01 +7.857233667e+01 +2.3242e+00 -8.5938e-01
