% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+01 -3.791762905e+02 -3.791762905e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.226173384e+01 -3.898282662e+02 -3.898282662e+02 +0.0000e+00 +1.2500e+00 +0.0000e+00
40 0 +3.615625334e+01 -4.259337467e+02 -4.259337467e+02 +2.5000e+00 +1.2500e+00 +1.2500e+00
65 0 +3.024354652e+01 -4.318464535e+02 -4.318464535e+02 +2.5000e+00 +1.2500e+00 +1.8750e+00
1030 0 +1.943186377e+01 -4.426581362e+02 -4.426581362e+02 +1.2500e+00 +1.2500e+00 +2.2656e+00
2053 0 +1.625148340e+01 -4.458385166e+02 -4.458385166e+02 +1.2500e+00 +1.2500e+00 +2.1484e+00
4097 0 +1.404753259e+01 -4.480424674e+02 -4.480424674e+02 +1.2500e+00 +1.2500e+00 +2.1680e+00
8195 0 +1.180911917e+01 -4.502808808e+02 -4.502808808e+02 +1.2500e+00 +1.7188e+00 +1.9531e+00
16384 0 +6.776474821e+00 -4.553135252e+02 -4.553135252e+02 +1.2500e+00 +1.7188e+00 +1.9141e+00
30001 0 +6.776474821e+00 -4.553135252e+02 -4.553135252e+02 +1.2500e+00 +1.7188e+00 +1.9141e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+01 +1.527905992e+02 +1.527905992e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +6.181040936e+01 +1.394704094e+02 +1.394704094e+02 +0.0000e+00 +2.5000e+00 +1.2500e+00
28 0 +4.304405255e+01 +1.207040525e+02 +1.207040525e+02 -2.5000e+00 -2.5000e+00 +1.2500e+00
56 0 +2.878279297e+01 +1.064427930e+02 +1.064427930e+02 +2.5000e+00 -3.7500e+00 +1.2500e+00
65 0 +1.979946276e+01 +9.745946276e+01 +9.745946276e+01 +2.5000e+00 -3.1250e+00 +1.2500e+00
220 0 +4.913665478e+00 +8.257366548e+01 +8.257366548e+01 +2.5000e+00 -3.1250e-01 +1.2500e+00
30001 0 +4.913665478e+00 +8.257366548e+01 +8.257366548e+01 +2.5000e+00 -3.1250e-01 +1.2500e+00
