% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
326 0 +1.147708757e-01 -1.450452291e+02 -1.450452291e+02 -4.5725e-03 +0.0000e+00 -4.5725e-03 +0.0000e+00 +4.5725e-03
374 0 +1.147708757e-01 -1.450452291e+02 -1.450452291e+02 -4.5725e-03 +0.0000e+00 -4.5725e-03 +0.0000e+00 +4.5725e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.915700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -2.913196263e+02 -2.913196263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
264 0 +2.349041289e-01 -2.913350959e+02 -2.913350959e+02 +4.5725e-03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
270 0 +2.166374221e-01 -2.913533626e+02 -2.913533626e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.5725e-03 +0.0000e+00
320 0 +1.223110771e-01 -2.914476889e+02 -2.914476889e+02 +4.5725e-03 +0.0000e+00 +0.0000e+00 +4.5725e-03 +0.0000e+00
361 0 +9.647517235e-02 -2.914735248e+02 -2.914735248e+02 +4.5725e-03 +0.0000e+00 -4.5725e-03 +4.5725e-03 +0.0000e+00
398 0 +9.647517235e-02 -2.914735248e+02 -2.914735248e+02 +4.5725e-03 +0.0000e+00 -4.5725e-03 +4.5725e-03 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.398803737e+02 +1.398803737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
158 0 +1.943460716e-01 +1.398243461e+02 +1.398243461e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.3717e-02
248 0 +5.440898644e-02 +1.396844090e+02 +1.396844090e+02 +4.5725e-03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.3717e-02
293 0 +2.867751484e-02 +1.396586775e+02 +1.396586775e+02 +4.5725e-03 -4.5725e-03 +0.0000e+00 +0.0000e+00 +1.3717e-02
338 0 +2.867751484e-02 +1.396586775e+02 +1.396586775e+02 +4.5725e-03 -4.5725e-03 +0.0000e+00 +0.0000e+00 +1.3717e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.596000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +6.598503737e+02 +6.598503737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5302 0 +2.503737427e-01 +6.598503737e+02 +6.598503737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.737100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.739603737e+02 +1.739603737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
203 0 +1.788769508e-01 +1.738888770e+02 +1.738888770e+02 +0.0000e+00 -1.3717e-02 -1.3717e-02 +0.0000e+00 +0.0000e+00
301 0 +1.136566737e-01 +1.738236567e+02 +1.738236567e+02 +0.0000e+00 -1.8290e-02 -1.3717e-02 +0.0000e+00 +0.0000e+00
302 0 +7.170226745e-02 +1.737817023e+02 +1.737817023e+02 +0.0000e+00 -1.3717e-02 -9.1449e-03 +0.0000e+00 +0.0000e+00
332 0 +7.170226745e-02 +1.737817023e+02 +1.737817023e+02 +0.0000e+00 -1.3717e-02 -9.1449e-03 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.759300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +4.761803737e+02 +4.761803737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1544 0 +1.667717695e-01 +4.760967718e+02 +4.760967718e+02 -1.3717e-02 +0.0000e+00 +0.0000e+00 +1.3717e-02 +0.0000e+00
1647 0 +1.053658723e-01 +4.760353659e+02 +4.760353659e+02 -1.8290e-02 +0.0000e+00 +0.0000e+00 +1.3717e-02 +0.0000e+00
1650 0 +3.779618655e-02 +4.759677962e+02 +4.759677962e+02 -1.3717e-02 +0.0000e+00 +4.5725e-03 +1.3717e-02 +0.0000e+00
1714 0 +3.779618655e-02 +4.759677962e+02 +4.759677962e+02 -1.3717e-02 +0.0000e+00 +4.5725e-03 +1.3717e-02 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -9.997496263e+02 -9.997496263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4456 0 +2.503737427e-01 -9.997496263e+02 -9.997496263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
