% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621272920e+01 -9.337872708e+02 -9.337872708e+02 +4.8987e+00 -1.8269e+00 +4.0333e+00 -4.2418e+00 -1.5278e+00
19 0 +5.772268795e+01 -9.422773121e+02 -9.422773121e+02 +4.0184e+00 -2.4672e+00 -3.6418e+00 +2.7463e-01 +1.9879e+00
41 0 +5.211579719e+01 -9.478842028e+02 -9.478842028e+02 +2.5875e+00 -2.1202e+00 +2.9117e+00 -3.3048e+00 +4.1095e+00
52 0 +2.837446911e+01 -9.716255309e+02 -9.716255309e+02 -1.3232e+00 +4.3390e-01 -1.7621e+00 -4.0512e+00 -3.9979e-01
55 0 +2.674518830e+01 -9.732548117e+02 -9.732548117e+02 -3.0073e-01 +3.9658e+00 -2.0188e+00 -3.8021e+00 +1.0066e-02
161 0 +5.669677752e+00 -9.943303222e+02 -9.943303222e+02 -4.9279e+00 +3.0533e+00 -8.2225e-01 -1.9170e+00 -1.3521e+00
307 0 +2.816232270e+00 -9.971837677e+02 -9.971837677e+02 -5.3297e-01 +5.2307e-01 +4.7274e+00 -2.2173e+00 -3.8726e+00
6691 0 +2.305999034e+00 -9.976940010e+02 -9.976940010e+02 +2.8808e+00 +2.4843e-02 +9.0450e-02 +1.4056e+00 +7.6786e-01
14622 0 +7.057207377e-01 -9.992942793e+02 -9.992942793e+02 +9.6470e-01 +1.3357e+00 +3.6101e+00 +1.3044e+00 -1.4891e+00
42220 0 +7.057207377e-01 -9.992942793e+02 -9.992942793e+02 +9.6470e-01 +1.3357e+00 +3.6101e+00 +1.3044e+00 -1.4891e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.741546479e+01 +1.077415465e+03 +1.077415465e+03 -3.3892e+00 +1.8636e+00 -4.8738e+00 +1.9677e+00 -2.6627e+00
3 0 +7.321669924e+01 +1.073216699e+03 +1.073216699e+03 +4.1994e+00 -4.1833e+00 +3.6895e+00 -5.8937e-01 -4.7808e+00
6 0 +3.354194936e+01 +1.033541949e+03 +1.033541949e+03 +2.3063e+00 +2.2872e+00 +2.4675e+00 -3.7896e+00 +1.3109e+00
45 0 +2.928730640e+01 +1.029287306e+03 +1.029287306e+03 -1.9972e+00 +2.7469e+00 -3.7977e-01 -4.6468e+00 -1.5022e+00
58 0 +1.413764526e+01 +1.014137645e+03 +1.014137645e+03 +2.4572e+00 +2.2271e+00 -3.9550e-01 +3.5875e+00 +5.7129e-01
79 0 +1.027550694e+01 +1.010275507e+03 +1.010275507e+03 -2.7537e+00 -2.8975e+00 -3.9088e+00 +9.1530e-01 -1.3068e+00
292 0 +5.446714658e+00 +1.005446715e+03 +1.005446715e+03 -3.9045e+00 +1.4717e+00 +3.2512e-01 -3.7173e+00 -2.9979e+00
1366 0 +4.087124469e+00 +1.004087124e+03 +1.004087124e+03 -8.7253e-02 +2.4190e-01 -8.2673e-01 +4.4600e+00 -1.6728e+00
2367 0 +3.029788607e+00 +1.003029789e+03 +1.003029789e+03 +1.8744e+00 +2.1355e+00 -2.0454e+00 +3.5767e+00 +1.8378e+00
4870 0 +2.112142288e+00 +1.002112142e+03 +1.002112142e+03 +2.0040e+00 +2.6453e+00 -1.9540e+00 +3.3300e+00 +1.0929e+00
8977 0 +1.989427849e+00 +1.001989428e+03 +1.001989428e+03 +1.9631e+00 +2.7801e+00 -1.7803e+00 +3.6998e+00 +1.2890e+00
42220 0 +1.955235995e+00 +1.001955236e+03 +1.001955236e+03 +2.1436e+00 +2.7629e+00 -1.7867e+00 +3.5967e+00 +1.3836e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.352029349e+01 +2.439029349e+01 +2.439029349e+01 +4.4656e-01 +4.7116e+00 +5.9183e-02 +3.8174e+00 -3.8630e+00
10 0 +2.220980487e+01 -2.692019513e+01 -2.692019513e+01 +5.5358e-01 -4.1937e+00 -1.0973e+00 -2.6073e+00 +1.3203e+00
68 0 +1.899754658e+01 -3.013245342e+01 -3.013245342e+01 +2.5610e+00 -1.9869e+00 -1.2816e+00 -2.9946e+00 -4.5818e-01
100 0 +1.899754658e+01 -3.013245342e+01 -3.013245342e+01 +2.5610e+00 -1.9869e+00 -1.2816e+00 -2.9946e+00 -4.5818e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.240360264e+01 +3.701336026e+02 +3.701336026e+02 -1.2665e+00 +2.0314e+00 +3.4639e+00 -1.2363e+00 -2.7696e+00
4 0 +6.778713369e+01 +3.655171337e+02 +3.655171337e+02 -8.0037e-01 +2.3809e+00 +4.7057e+00 +3.0679e+00 -5.4793e-01
13 0 +5.941232107e+01 +3.571423211e+02 +3.571423211e+02 +1.0895e+00 +3.8619e+00 +3.5525e+00 -1.5660e+00 +3.3542e+00
17 0 +4.323311639e+01 +3.409631164e+02 +3.409631164e+02 -3.7754e-01 -2.8577e+00 +2.9961e+00 +6.4868e-01 -8.3581e-01
49 0 +3.455488365e+01 +3.322848836e+02 +3.322848836e+02 +6.3053e-01 -6.6093e-01 +4.2402e+00 +2.1662e+00 +4.0047e+00
90 0 +2.598738020e+01 +3.237173802e+02 +3.237173802e+02 +3.4635e+00 -4.5819e+00 -3.9616e+00 +2.4357e+00 +1.8210e+00
202 0 +1.823480023e+01 +3.159648002e+02 +3.159648002e+02 +3.4443e+00 +1.0053e+00 -1.6867e+00 -2.3016e+00 -1.6750e+00
277 0 +4.353076988e+00 +3.020830770e+02 +3.020830770e+02 +2.3572e+00 -4.7244e+00 +2.1458e+00 -4.1782e+00 -1.2027e+00
1958 0 +1.958896716e+00 +2.996888967e+02 +2.996888967e+02 -9.9268e-01 +7.7738e-01 +3.9150e+00 +1.9477e+00 +9.6179e-01
42220 0 +1.848754847e+00 +2.995787548e+02 +2.995787548e+02 -3.9571e+00 +4.4433e-01 +4.7287e+00 +2.3511e+00 +1.8754e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.577613388e+01 +1.373461339e+02 +1.373461339e+02 -2.1195e+00 -4.8474e-01 +4.9270e+00 -3.2960e+00 -2.7352e+00
2 0 +5.200958187e+01 +1.035795819e+02 +1.035795819e+02 -3.3716e+00 +4.1789e+00 +5.5793e-01 -2.9839e-02 +6.4388e-01
4 0 +3.253383194e+01 +8.410383194e+01 +8.410383194e+01 -2.6002e+00 -2.5555e+00 -1.3748e+00 -2.2830e+00 +4.4043e+00
16 0 +1.426776229e+01 +6.583776229e+01 +6.583776229e+01 -1.6083e+00 +3.6171e+00 -2.8331e+00 -1.7775e+00 +3.4009e+00
451 0 +7.039592702e+00 +5.860959270e+01 +5.860959270e+01 +5.8753e-01 +3.0130e+00 -3.9038e+00 +3.3948e+00 -4.8873e+00
1619 0 +3.636976880e+00 +5.520697688e+01 +5.520697688e+01 +1.1340e+00 +4.9107e-01 -4.0477e-01 -2.2773e+00 +2.0119e+00
3134 0 +2.226598043e+00 +5.379659804e+01 +5.379659804e+01 +3.5109e+00 -1.1845e+00 -2.1463e+00 -2.0885e+00 +1.9785e+00
28120 0 +2.226598043e+00 +5.379659804e+01 +5.379659804e+01 +3.5109e+00 -1.1845e+00 -2.1463e+00 -2.0885e+00 +1.9785e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.325228820e+01 +8.145228820e+01 +8.145228820e+01 +2.2911e+00 -1.5592e+00 +3.4100e+00 +2.2152e+00 +1.3283e+00
2 0 +7.092957369e+01 +7.912957369e+01 +7.912957369e+01 -1.7879e+00 -2.8163e+00 +2.4651e+00 -3.6300e+00 +4.3453e+00
12 0 +6.691998933e+01 +7.511998933e+01 +7.511998933e+01 -1.3208e+00 +1.9251e+00 +4.6474e+00 -4.5548e-02 +3.3088e+00
16 0 +6.175748561e+01 +6.995748561e+01 +6.995748561e+01 -2.9016e+00 -1.2472e+00 -2.6722e+00 +5.6336e-01 +4.9412e-01
27 0 +4.717344718e+01 +5.537344718e+01 +5.537344718e+01 -1.5419e+00 -2.1698e+00 +5.7368e-01 -3.9130e+00 +4.3784e+00
103 0 +5.781382710e+00 +1.398138271e+01 +1.398138271e+01 -2.5311e+00 -3.2879e+00 -4.8091e+00 -2.5161e+00 -2.0514e+00
1844 0 +5.551372564e+00 +1.375137256e+01 +1.375137256e+01 -2.5524e+00 -3.4021e+00 -3.8834e+00 -2.3772e+00 -7.0988e-01
1845 0 +2.602007666e+00 +1.080200767e+01 +1.080200767e+01 -2.7593e+00 -3.9571e+00 -4.8026e+00 -1.6702e+00 -1.9229e+00
2173 0 +2.105902403e+00 +1.030590240e+01 +1.030590240e+01 -2.6995e+00 -3.9769e+00 -4.3588e+00 -2.2828e+00 -1.9094e+00
6736 0 +1.990822520e+00 +1.019082252e+01 +1.019082252e+01 -2.6939e+00 -3.7668e+00 -4.3271e+00 -1.9638e+00 -1.7066e+00
22720 0 +1.964129589e+00 +1.016412959e+01 +1.016412959e+01 -2.9411e+00 -3.7772e+00 -4.3149e+00 -1.8469e+00 -1.6947e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.318464207e+01 -1.667535793e+01 -1.667535793e+01 -3.7363e+00 -3.9698e-01 -1.7039e+00 +4.7863e+00 +9.9973e-01
2 0 +7.159126249e+01 -2.826873751e+01 -2.826873751e+01 +6.4404e-01 +2.8276e+00 +1.4297e+00 -1.2778e+00 -4.8634e-01
