% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.614727747e+01 -9.738527225e+02 -9.738527225e+02 -4.1144e+00 +2.0172e+00
2 0 +2.020538480e+01 -9.797946152e+02 -9.797946152e+02 +4.8407e+00 -2.2243e+00
4 0 +6.232786413e-01 -9.993767214e+02 -9.993767214e+02 +1.7922e+00 -4.1280e-01
145 0 +2.328733543e-01 -9.997671266e+02 -9.997671266e+02 +2.4410e+00 -1.5300e+00
194 0 +1.288873841e-01 -9.998711126e+02 -9.998711126e+02 +8.4370e-01 +1.6138e+00
298 0 +6.089826581e-02 -9.999391017e+02 -9.999391017e+02 +1.5191e+00 +2.4949e-01
744 0 +4.762966023e-02 -9.999523703e+02 -9.999523703e+02 +2.0584e+00 -7.5332e-01
1185 0 +3.707293163e-02 -9.999629271e+02 -9.999629271e+02 +7.7475e-01 +1.9475e+00
2912 0 +1.332309759e-02 -9.999866769e+02 -9.999866769e+02 +9.8550e-01 +1.5184e+00
4420 0 +1.332309759e-02 -9.999866769e+02 -9.999866769e+02 +9.8550e-01 +1.5184e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618733637e+01 +1.066187336e+03 +1.066187336e+03 -4.0736e+00 -7.2401e-01
2 0 +1.060191867e+01 +1.010601919e+03 +1.010601919e+03 +3.5218e+00 -4.5223e+00
6 0 +1.720545188e+00 +1.001720545e+03 +1.001720545e+03 -3.1393e+00 -3.6938e+00
50 0 +2.642630186e-01 +1.000264263e+03 +1.000264263e+03 -3.6083e-01 -1.6740e+00
126 0 +1.586082346e-01 +1.000158608e+03 +1.000158608e+03 -2.7616e+00 -3.7094e-01
406 0 +5.333822244e-03 +1.000005334e+03 +1.000005334e+03 -3.9646e-01 -1.5327e+00
647 0 +2.086440534e-03 +1.000002086e+03 +1.000002086e+03 -3.1267e-01 -1.6298e+00
1373 0 +2.174041075e-04 +1.000000217e+03 +1.000000217e+03 -1.0960e+00 -1.2061e+00
3808 0 +2.147011628e-05 +1.000000021e+03 +1.000000021e+03 -7.8960e-01 -1.3723e+00
4420 0 +2.147011628e-05 +1.000000021e+03 +1.000000021e+03 -7.8960e-01 -1.3723e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.717807601e+01 -1.951923992e+00 -1.951923992e+00 -1.4939e-01 -4.3984e+00
2 0 +2.504852310e+01 -2.408147690e+01 -2.408147690e+01 +5.3596e-01 +2.8738e+00
3 0 +3.218742422e+00 -4.591125758e+01 -4.591125758e+01 -1.9008e+00 +1.2340e+00
17 0 +3.866599934e-02 -4.909133400e+01 -4.909133400e+01 +4.1695e+00 +3.6788e+00
39 0 +8.274985460e-04 -4.912917250e+01 -4.912917250e+01 +3.9483e+00 +3.1433e+00
2710 0 +8.274985460e-04 -4.912917250e+01 -4.912917250e+01 +3.9483e+00 +3.1433e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.913657727e+01 +3.168665773e+02 +3.168665773e+02 +4.3357e+00 +3.1954e+00
4 0 +6.301995906e+00 +3.040319959e+02 +3.040319959e+02 -2.1100e-01 +2.8460e+00
15 0 +2.029799257e+00 +2.997597993e+02 +2.997597993e+02 +3.7571e+00 +3.6403e-01
43 0 +4.260078155e-01 +2.981560078e+02 +2.981560078e+02 -1.6151e+00 +1.2777e+00
53 0 +4.754859457e-02 +2.977775486e+02 +2.977775486e+02 -3.7389e+00 +7.2954e-01
295 0 +3.167494531e-02 +2.977616749e+02 +2.977616749e+02 -2.9815e+00 +9.5016e-01
520 0 +1.426182480e-03 +2.977314262e+02 +2.977314262e+02 -3.6903e+00 +7.1268e-01
2235 0 +1.649660769e-04 +2.977301650e+02 +2.977301650e+02 -4.0511e+00 +5.6824e-01
2915 0 +5.401840156e-06 +2.977300054e+02 +2.977300054e+02 -3.8147e+00 +6.4559e-01
4420 0 +5.401840156e-06 +2.977300054e+02 +2.977300054e+02 -3.8147e+00 +6.4559e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.547837445e+01 +1.170483745e+02 +1.170483745e+02 +1.9568e+00 +4.7933e+00
3 0 +5.227259168e+01 +1.038425917e+02 +1.038425917e+02 -4.1886e+00 +2.1689e+00
4 0 +2.252353944e+01 +7.409353944e+01 +7.409353944e+01 -3.0181e+00 +1.9209e+00
6 0 +1.458471680e+01 +6.615471680e+01 +6.615471680e+01 -1.8311e+00 +2.5643e-01
8 0 +8.190010019e+00 +5.976001002e+01 +5.976001002e+01 +3.8115e-01 -3.5765e+00
23 0 +7.721772995e+00 +5.929177299e+01 +5.929177299e+01 -1.0656e+00 +4.7857e+00
29 0 +2.927635669e+00 +5.449763567e+01 +5.449763567e+01 +3.3991e+00 -3.4104e+00
64 0 +1.209921411e+00 +5.277992141e+01 +5.277992141e+01 +3.3098e+00 +8.5180e-01
309 0 +2.611260706e-01 +5.183112607e+01 +5.183112607e+01 +6.5627e-01 +1.9794e+00
491 0 +2.476843277e-05 +5.157002477e+01 +5.157002477e+01 +1.9708e+00 +1.3327e+00
4060 0 +2.476843277e-05 +5.157002477e+01 +5.157002477e+01 +1.9708e+00 +1.3327e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.422976486e+01 +3.242976486e+01 +3.242976486e+01 +8.0225e-02 -4.3778e+00
3 0 +1.627856668e+01 +2.447856668e+01 +2.447856668e+01 -2.6962e+00 +2.8981e+00
8 0 +1.018111301e+00 +9.218111301e+00 +9.218111301e+00 +1.8282e+00 -1.4889e+00
150 0 +5.222261032e-01 +8.722226103e+00 +8.722226103e+00 +3.6669e+00 -1.8550e+00
154 0 +2.305107051e-01 +8.430510705e+00 +8.430510705e+00 +2.4684e+00 -1.6588e+00
2050 0 +2.305107051e-01 +8.430510705e+00 +8.430510705e+00 +2.4684e+00 -1.6588e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462086710e+01 -8.523913290e+01 -8.523913290e+01 +2.8290e+00 -3.1577e+00
2 0 +7.518200709e+00 -9.234179929e+01 -9.234179929e+01 +1.4890e+00 -2.0435e-01
11 0 +7.023952701e+00 -9.283604730e+01 -9.283604730e+01 -1.3380e-01 +3.0854e+00
13 0 +3.331718246e+00 -9.652828175e+01 -9.652828175e+01 -1.2884e-01 +9.3216e-02
17 0 +2.138267405e+00 -9.772173259e+01 -9.772173259e+01 +7.1871e-01 +2.6029e+00
348 0 +1.976177436e+00 -9.788382256e+01 -9.788382256e+01 +2.0420e+00 -1.6750e-01
356 0 +1.505562144e+00 -9.835443786e+01 -9.835443786e+01 +2.0122e+00 -6.0420e-01
713 0 +5.056118371e-01 -9.935438816e+01 -9.935438816e+01 -3.4082e-01 +2.8628e+00
3910 0 +5.056118371e-01 -9.935438816e+01 -9.935438816e+01 -3.4082e-01 +2.8628e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.890500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.595489326e+01 +2.550048933e+02 +2.550048933e+02 -5.4759e-01 +3.0261e+00
2 0 +2.307007147e+01 +2.121200715e+02 +2.121200715e+02 -3.4460e+00 -3.1690e+00
4 0 +3.779811568e+00 +1.928298116e+02 +1.928298116e+02 +4.5723e+00 -2.7981e+00
30 0 +2.059089455e+00 +1.911090895e+02 +1.911090895e+02 -2.8839e+00 -2.6700e+00
42 0 +2.953525454e-01 +1.893453525e+02 +1.893453525e+02 +1.3278e+00 -4.0201e+00
91 0 +2.783584248e-02 +1.890778358e+02 +1.890778358e+02 +3.2215e-01 -3.7344e+00
319 0 +1.645263576e-02 +1.890664526e+02 +1.890664526e+02 +2.2131e-01 -3.7890e+00
525 0 +9.155130818e-04 +1.890509155e+02 +1.890509155e+02 +1.0204e+00 -3.9878e+00
