% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+03 +1.258552373e+03 +1.258552373e+03 +0.0000e+00 +0.0000e+00
2 0 +1.018699285e+02 +8.492992847e+01 +8.492992847e+01 +3.3333e+00 +0.0000e+00
6 0 +8.037953264e+00 -8.902046736e+00 -8.902046736e+00 +3.3333e+00 +3.3333e+00
18 0 +4.510874482e+00 -1.242912552e+01 -1.242912552e+01 +3.3333e+00 +3.7037e+00
28 0 +2.227326252e+00 -1.471267375e+01 -1.471267375e+01 +3.7037e+00 +2.2222e+00
50 0 +1.138284817e+00 -1.580171518e+01 -1.580171518e+01 +3.7037e+00 +2.3457e+00
66 0 +8.589056397e-01 -1.608109436e+01 -1.608109436e+01 +3.7037e+00 +2.3868e+00
67 0 +3.186332312e-01 -1.662136677e+01 -1.662136677e+01 +3.7037e+00 +2.3045e+00
90 0 +2.509573637e-01 -1.668904264e+01 -1.668904264e+01 +3.7037e+00 +2.3182e+00
247 0 +1.645694640e-01 -1.677543054e+01 -1.677543054e+01 +3.6854e+00 +2.4143e+00
294 0 +1.574144381e-01 -1.678258556e+01 -1.678258556e+01 +3.6854e+00 +2.4158e+00
358 0 +1.369534940e-01 -1.680304651e+01 -1.680304651e+01 +3.6321e+00 +2.6337e+00
360 0 +1.034625279e-01 -1.683653747e+01 -1.683653747e+01 +3.6305e+00 +2.6353e+00
402 0 +9.790482454e-02 -1.684209518e+01 -1.684209518e+01 +3.6305e+00 +2.6358e+00
950 0 +5.793554736e-02 -1.688206445e+01 -1.688206445e+01 +3.6534e+00 +2.5514e+00
988 0 +1.943222642e-02 -1.692056777e+01 -1.692056777e+01 +3.6549e+00 +2.5514e+00
1008 0 +7.685559063e-03 -1.693231444e+01 -1.693231444e+01 +3.6549e+00 +2.5530e+00
1106 0 +5.150001253e-03 -1.693485000e+01 -1.693485000e+01 +3.6554e+00 +2.5519e+00
1130 0 +3.464953645e-03 -1.693653505e+01 -1.693653505e+01 +3.6554e+00 +2.5521e+00
1236 0 +3.044367192e-03 -1.693695563e+01 -1.693695563e+01 +3.6554e+00 +2.5522e+00
5350 0 +1.079315680e-03 -1.693892068e+01 -1.693892068e+01 +3.6561e+00 +2.5489e+00
5552 0 +9.951907092e-04 -1.693900481e+01 -1.693900481e+01 +3.6562e+00 +2.5488e+00
9654 0 +7.725022036e-04 -1.693922750e+01 -1.693922750e+01 +3.6559e+00 +2.5498e+00
9839 0 +3.222864824e-04 -1.693967771e+01 -1.693967771e+01 +3.6559e+00 +2.5499e+00
10143 0 +2.522653653e-04 -1.693974773e+01 -1.693974773e+01 +3.6559e+00 +2.5498e+00
10610 0 +7.521514471e-05 -1.693992478e+01 -1.693992478e+01 +3.6560e+00 +2.5496e+00
17960 0 +7.521514460e-05 -1.693992478e+01 -1.693992478e+01 +3.6560e+00 +2.5496e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061503494e+02 +2.249603494e+02 +2.249603494e+02 +0.0000e+00 +0.0000e+00
3 0 +1.109179676e+02 +1.297279676e+02 +1.297279676e+02 -3.3333e+00 +0.0000e+00
6 0 +4.485358372e+01 +6.366358372e+01 +6.366358372e+01 -3.3333e+00 +3.3333e+00
8 0 +2.657137845e+01 +4.538137845e+01 +4.538137845e+01 +3.3333e+00 +3.3333e+00
13 0 +1.616596773e+01 +3.497596773e+01 +3.497596773e+01 -3.3333e+00 +2.2222e+00
21 0 +9.589006113e+00 +2.839900611e+01 +2.839900611e+01 -3.7037e+00 +2.2222e+00
23 0 +4.757832429e+00 +2.356783243e+01 +2.356783243e+01 -3.3333e+00 +1.8519e+00
47 0 +4.048648812e+00 +2.285864881e+01 +2.285864881e+01 -3.3745e+00 +1.8519e+00
59 0 +1.963267979e+00 +2.077326798e+01 +2.077326798e+01 -1.9753e+00 +1.8519e+00
108 0 +2.652747399e-01 +1.907527474e+01 +1.907527474e+01 +1.2346e-01 +1.7284e+00
186 0 +2.434970237e-01 +1.905349702e+01 +1.905349702e+01 +1.1888e-01 +1.7330e+00
388 0 +1.676667700e-01 +1.897766677e+01 +1.897766677e+01 -3.1550e-01 +1.7833e+00
437 0 +1.579338620e-01 +1.896793386e+01 +1.896793386e+01 -3.1245e-01 +1.7833e+00
486 0 +5.929512726e-02 +1.886929513e+01 +1.886929513e+01 -2.0576e-01 +1.7833e+00
531 0 +1.747379338e-02 +1.882747379e+01 +1.882747379e+01 -2.0576e-01 +1.7817e+00
742 0 +1.098059434e-02 +1.882098059e+01 +1.882098059e+01 -1.8747e-01 +1.7802e+00
779 0 +8.901540562e-03 +1.881890154e+01 +1.881890154e+01 -1.8798e-01 +1.7802e+00
822 0 +7.561918943e-03 +1.881756192e+01 +1.881756192e+01 -1.8781e-01 +1.7802e+00
824 0 +6.739544264e-03 +1.881673954e+01 +1.881673954e+01 -1.8798e-01 +1.7804e+00
846 0 +4.586064183e-03 +1.881458606e+01 +1.881458606e+01 -1.8781e-01 +1.7804e+00
926 0 +4.201312178e-03 +1.881420131e+01 +1.881420131e+01 -1.8775e-01 +1.7804e+00
928 0 +3.021790914e-03 +1.881302179e+01 +1.881302179e+01 -1.8781e-01 +1.7804e+00
1346 0 +1.026663294e-03 +1.881102666e+01 +1.881102666e+01 -1.9052e-01 +1.7807e+00
1763 0 +9.944750661e-04 +1.881099448e+01 +1.881099448e+01 -1.9058e-01 +1.7807e+00
4907 0 +3.101314930e-04 +1.881031013e+01 +1.881031013e+01 -1.9091e-01 +1.7808e+00
4953 0 +2.600796991e-04 +1.881026008e+01 +1.881026008e+01 -1.9093e-01 +1.7808e+00
11466 0 +2.410823091e-04 +1.881024108e+01 +1.881024108e+01 -1.9097e-01 +1.7808e+00
16144 0 +2.084860797e-04 +1.881020849e+01 +1.881020849e+01 -1.9123e-01 +1.7808e+00
17608 0 +2.084860797e-04 +1.881020849e+01 +1.881020849e+01 -1.9123e-01 +1.7808e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.092861296e+02 +8.824361296e+02 +8.824361296e+02 +0.0000e+00 +0.0000e+00
2 0 +2.612442384e+02 +5.343942384e+02 +5.343942384e+02 +3.3333e+00 +0.0000e+00
3 0 +1.619712537e+02 +4.351212537e+02 +4.351212537e+02 -3.3333e+00 +0.0000e+00
6 0 +4.764462030e+01 +3.207946203e+02 +3.207946203e+02 -3.3333e+00 +3.3333e+00
11 0 +3.826110790e+01 +3.114111079e+02 +3.114111079e+02 -4.4444e+00 +3.3333e+00
12 0 +4.110434952e+00 +2.772604350e+02 +2.772604350e+02 -3.3333e+00 +4.4444e+00
21 0 +3.754757952e+00 +2.769047580e+02 +2.769047580e+02 -3.3333e+00 +4.0741e+00
35 0 +1.488445797e+00 +2.746384458e+02 +2.746384458e+02 -3.4568e+00 +4.0741e+00
45 0 +1.390575813e+00 +2.745405758e+02 +2.745405758e+02 -3.4568e+00 +3.9506e+00
53 0 +7.467988169e-01 +2.738967988e+02 +2.738967988e+02 -3.3333e+00 +4.3210e+00
103 0 +4.816141608e-01 +2.736316142e+02 +2.736316142e+02 -3.4568e+00 +4.0329e+00
142 0 +3.831880697e-01 +2.735331881e+02 +2.735331881e+02 -3.4522e+00 +4.0329e+00
143 0 +2.982685680e-01 +2.734482686e+02 +2.734482686e+02 -3.4614e+00 +4.0329e+00
173 0 +2.408052084e-01 +2.733908052e+02 +2.733908052e+02 -3.4979e+00 +3.9369e+00
272 0 +1.581146851e-01 +2.733081147e+02 +2.733081147e+02 -3.4979e+00 +3.9339e+00
368 0 +1.045723034e-01 +2.732545723e+02 +2.732545723e+02 -3.5802e+00 +3.7586e+00
392 0 +9.737753080e-02 +2.732473775e+02 +2.732473775e+02 -3.5757e+00 +3.7586e+00
395 0 +5.315781156e-02 +2.732031578e+02 +2.732031578e+02 -3.5802e+00 +3.7540e+00
422 0 +1.182116664e-02 +2.731618212e+02 +2.731618212e+02 -3.5787e+00 +3.7540e+00
567 0 +8.086278694e-03 +2.731580863e+02 +2.731580863e+02 -3.5757e+00 +3.7616e+00
570 0 +6.778649160e-03 +2.731567786e+02 +2.731567786e+02 -3.5787e+00 +3.7545e+00
964 0 +3.030844332e-03 +2.731530308e+02 +2.731530308e+02 -3.5802e+00 +3.7515e+00
1323 0 +2.134357358e-03 +2.731521344e+02 +2.731521344e+02 -3.5792e+00 +3.7535e+00
8146 0 +1.159508771e-03 +2.731511595e+02 +2.731511595e+02 -3.5787e+00 +3.7547e+00
8689 0 +1.020513675e-03 +2.731510205e+02 +2.731510205e+02 -3.5796e+00 +3.7528e+00
13361 0 +9.942413237e-04 +2.731509942e+02 +2.731509942e+02 -3.5791e+00 +3.7538e+00
14028 0 +9.942413237e-04 +2.731509942e+02 +2.731509942e+02 -3.5791e+00 +3.7538e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121427784e+02 +1.493227784e+02 +1.493227784e+02 +0.0000e+00 +0.0000e+00
2 0 +6.201658363e+01 +9.919658363e+01 +9.919658363e+01 +3.3333e+00 +0.0000e+00
12 0 +4.047954612e+01 +7.765954612e+01 +7.765954612e+01 +3.3333e+00 +1.1111e+00
14 0 +2.917572102e+01 +6.635572102e+01 +6.635572102e+01 +4.4444e+00 +1.1111e+00
19 0 +1.017057197e+01 +4.735057197e+01 +4.735057197e+01 -3.3333e+00 +2.2222e+00
25 0 +6.065561366e+00 +4.324556137e+01 +4.324556137e+01 -4.4444e+00 +2.2222e+00
29 0 +3.355886146e+00 +4.053588615e+01 +4.053588615e+01 -4.8148e+00 +2.2222e+00
47 0 +2.099089321e+00 +3.927908932e+01 +3.927908932e+01 -4.8148e+00 +2.0988e+00
52 0 +1.587918628e+00 +3.876791863e+01 +3.876791863e+01 -4.6914e+00 +2.0988e+00
74 0 +1.377847509e+00 +3.855784751e+01 +3.855784751e+01 -4.6502e+00 +2.1399e+00
94 0 +1.059212515e+00 +3.823921252e+01 +3.823921252e+01 -4.6502e+00 +2.1536e+00
140 0 +7.892715349e-01 +3.796927153e+01 +3.796927153e+01 -4.6365e+00 +2.1262e+00
202 0 +6.218293100e-01 +3.780182931e+01 +3.780182931e+01 -4.2798e+00 +2.0988e+00
232 0 +5.494868479e-01 +3.772948685e+01 +3.772948685e+01 -4.2661e+00 +2.0988e+00
411 0 +3.866097962e-01 +3.756660980e+01 +3.756660980e+01 -4.2661e+00 +2.0942e+00
535 0 +3.257916706e-01 +3.750579167e+01 +3.750579167e+01 -3.7037e+00 +2.0576e+00
560 0 +2.460717087e-01 +3.742607171e+01 +3.742607171e+01 -3.6900e+00 +2.0576e+00
583 0 +2.003675645e-01 +3.738036756e+01 +3.738036756e+01 -3.7586e+00 +2.0576e+00
605 0 +3.220326405e-02 +3.721220326e+01 +3.721220326e+01 -3.8683e+00 +2.0576e+00
938 0 +1.776554639e-02 +3.719776555e+01 +3.719776555e+01 -3.8836e+00 +2.0591e+00
1585 0 +7.297371902e-03 +3.718729737e+01 +3.718729737e+01 -3.9003e+00 +2.0602e+00
1602 0 +3.041896442e-03 +3.718304190e+01 +3.718304190e+01 -3.8998e+00 +2.0602e+00
1982 0 +1.555231738e-03 +3.718155523e+01 +3.718155523e+01 -3.8999e+00 +2.0600e+00
3911 0 +1.224164836e-03 +3.718122416e+01 +3.718122416e+01 -3.8993e+00 +2.0600e+00
3938 0 +4.776904930e-04 +3.718047769e+01 +3.718047769e+01 -3.8991e+00 +2.0600e+00
3960 0 +2.625382744e-04 +3.718026254e+01 +3.718026254e+01 -3.8991e+00 +2.0600e+00
13473 0 +2.295036486e-04 +3.718022950e+01 +3.718022950e+01 -3.8991e+00 +2.0600e+00
16724 0 +2.295036486e-04 +3.718022950e+01 +3.718022950e+01 -3.8991e+00 +2.0600e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.284153627e+02 -1.948463728e+01 -1.948463728e+01 +0.0000e+00 +0.0000e+00
6 0 +4.569314649e+01 -1.022068535e+02 -1.022068535e+02 -3.3333e+00 +3.3333e+00
9 0 +8.996233945e+00 -1.389037661e+02 -1.389037661e+02 -1.1111e+00 +0.0000e+00
21 0 +8.054570464e-01 -1.470945430e+02 -1.470945430e+02 -1.4815e+00 +0.0000e+00
63 0 +7.138443976e-01 -1.471861556e+02 -1.471861556e+02 -1.4952e+00 +0.0000e+00
65 0 +2.486674613e-01 -1.476513325e+02 -1.476513325e+02 -1.4815e+00 -1.3717e-02
87 0 +2.199194037e-01 -1.476800806e+02 -1.476800806e+02 -1.6461e+00 +1.2346e-01
115 0 +1.209785752e-01 -1.477790214e+02 -1.477790214e+02 -1.6598e+00 +1.2346e-01
117 0 +1.056060472e-01 -1.477943940e+02 -1.477943940e+02 -1.6461e+00 +1.0974e-01
144 0 +3.193606938e-02 -1.478680639e+02 -1.478680639e+02 -1.6461e+00 +1.1431e-01
211 0 +2.031057371e-02 -1.478796894e+02 -1.478796894e+02 -1.6568e+00 +1.2346e-01
284 0 +1.834281372e-02 -1.478816572e+02 -1.478816572e+02 -1.6573e+00 +1.2396e-01
818 0 +1.766068801e-02 -1.478823393e+02 -1.478823393e+02 -1.6583e+00 +1.2498e-01
1997 0 +1.545905735e-02 -1.478845409e+02 -1.478845409e+02 -1.6659e+00 +1.3108e-01
2039 0 +8.138256287e-03 -1.478918617e+02 -1.478918617e+02 -1.6649e+00 +1.3006e-01
2282 0 +7.547713461e-03 -1.478924523e+02 -1.478924523e+02 -1.6647e+00 +1.3006e-01
4867 0 +3.698903106e-03 -1.478963011e+02 -1.478963011e+02 -1.6710e+00 +1.3565e-01
4869 0 +3.032269503e-03 -1.478969677e+02 -1.478969677e+02 -1.6705e+00 +1.3514e-01
4906 0 +1.589633099e-03 -1.478984104e+02 -1.478984104e+02 -1.6703e+00 +1.3514e-01
