% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +5.901713146e-01 +8.007017131e+01 +8.007017131e+01 +0.0000e+00 -1.1111e+00 +0.0000e+00
23 0 +2.158503269e-01 +7.969585033e+01 +7.969585033e+01 +0.0000e+00 -1.1111e+00 -1.1111e+00
32 0 +1.657652789e-01 +7.964576528e+01 +7.964576528e+01 +3.7037e-01 -1.1111e+00 -1.1111e+00
36 0 +6.627556697e-02 +7.954627557e+01 +7.954627557e+01 +0.0000e+00 -1.1111e+00 -7.4074e-01
44 0 +1.619051896e-02 +7.949619052e+01 +7.949619052e+01 +3.7037e-01 -1.1111e+00 -7.4074e-01
65 0 +2.402376906e-03 +7.948240238e+01 +7.948240238e+01 +2.4691e-01 -1.1111e+00 -7.4074e-01
101 0 +3.354833091e-04 +7.948033548e+01 +7.948033548e+01 +2.4691e-01 -1.1523e+00 -7.4074e-01
450 0 +6.437137007e-05 +7.948006437e+01 +7.948006437e+01 +2.4691e-01 -1.1523e+00 -7.2702e-01
12194 0 +6.437137007e-05 +7.948006437e+01 +7.948006437e+01 +2.4691e-01 -1.1523e+00 -7.2702e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.313195826e+01 +4.176119583e+02 +4.176119583e+02 -3.3333e+00 +0.0000e+00 +0.0000e+00
9 0 +1.497373604e+01 +4.094537360e+02 +4.094537360e+02 -3.3333e+00 -3.3333e+00 +0.0000e+00
11 0 +8.893736036e+00 +4.033737360e+02 +4.033737360e+02 -3.3333e+00 +0.0000e+00 -3.3333e+00
