% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
11 0 +6.599531457e-02 +7.954599531e+01 +7.954599531e+01 +0.0000e+00 -1.1111e+00
20 0 +1.591026656e-02 +7.949591027e+01 +7.949591027e+01 +3.7037e-01 -1.1111e+00
33 0 +2.122124505e-03 +7.948212212e+01 +7.948212212e+01 +2.4691e-01 -1.1111e+00
55 0 +5.523090857e-05 +7.948005523e+01 +7.948005523e+01 +2.4691e-01 -1.1523e+00
1104 0 +2.230742527e-05 +7.948002231e+01 +7.948002231e+01 +2.5149e-01 -1.1523e+00
1121 0 +1.727739303e-06 +7.948000173e+01 +7.948000173e+01 +2.5149e-01 -1.1568e+00
9860 0 +4.547412402e-08 +7.948000005e+01 +7.948000005e+01 +2.5301e-01 -1.1568e+00
11304 0 +4.547412402e-08 +7.948000005e+01 +7.948000005e+01 +2.5301e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
3 0 +8.673712498e+00 +4.031537125e+02 +4.031537125e+02 -3.3333e+00 +0.0000e+00
7 0 +5.154902756e-01 +3.949954903e+02 +3.949954903e+02 -3.3333e+00 -3.3333e+00
11 0 +4.943544731e-01 +3.949743545e+02 +3.949743545e+02 -4.4444e+00 -3.3333e+00
18 0 +2.270513181e-01 +3.947070513e+02 +3.947070513e+02 -4.0741e+00 -3.3333e+00
26 0 +3.612676390e-02 +3.945161268e+02 +3.945161268e+02 -4.0741e+00 -2.9630e+00
34 0 +7.992028337e-03 +3.944879920e+02 +3.944879920e+02 -3.9506e+00 -2.9630e+00
44 0 +5.316826386e-03 +3.944853168e+02 +3.944853168e+02 -3.9506e+00 -2.8395e+00
72 0 +2.712616323e-03 +3.944827126e+02 +3.944827126e+02 -3.9095e+00 -2.8395e+00
83 0 +2.173327454e-04 +3.944802173e+02 +3.944802173e+02 -3.9095e+00 -2.8807e+00
494 0 +1.019332936e-04 +3.944801019e+02 +3.944801019e+02 -3.8957e+00 -2.8807e+00
507 0 +2.284267026e-05 +3.944800228e+02 +3.944800228e+02 -3.8957e+00 -2.8944e+00
4479 0 +1.949412251e-05 +3.944800195e+02 +3.944800195e+02 -3.9003e+00 -2.8944e+00
4480 0 +7.391179736e-06 +3.944800074e+02 +3.944800074e+02 -3.8957e+00 -2.8898e+00
4493 0 +4.042632042e-06 +3.944800040e+02 +3.944800040e+02 -3.9003e+00 -2.8898e+00
9842 0 +4.042632042e-06 +3.944800040e+02 +3.944800040e+02 -3.9003e+00 -2.8898e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
3 0 +2.575772444e-01 -2.468524228e+02 -2.468524228e+02 -3.3333e+00 +0.0000e+00
17 0 +5.025762853e-02 -2.470597424e+02 -2.470597424e+02 -3.7037e+00 +0.0000e+00
22 0 +3.691332126e-02 -2.470730867e+02 -2.470730867e+02 -3.7037e+00 +3.7037e-01
