% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+01 +1.420661720e+02 +1.420661720e+02 +0.0000e+00 +0.0000e+00
3 0 +3.304068901e+01 +1.356506890e+02 +1.356506890e+02 -1.9001e+00 +1.2895e+00
7 0 +2.271403131e+00 +1.048814031e+02 +1.048814031e+02 -1.4419e+00 +1.3153e+00
20000 0 +2.271403131e+00 +1.048814031e+02 +1.048814031e+02 -1.4419e+00 +1.3153e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+01 +1.273805818e+02 +1.273805818e+02 +0.0000e+00 +0.0000e+00
2 0 +3.192939174e+01 +1.252293917e+02 +1.252293917e+02 -2.5466e+00 -1.3049e+00
3 0 +1.033976234e+01 +1.036397623e+02 +1.036397623e+02 -1.9001e+00 +1.2895e+00
429 0 +9.619586081e+00 +1.029195861e+02 +1.029195861e+02 +2.2779e-01 -2.1506e+00
453 0 +8.791537978e+00 +1.020915380e+02 +1.020915380e+02 +2.3170e-01 -2.1624e+00
520 0 +7.932355433e+00 +1.012323554e+02 +1.012323554e+02 +2.3854e-01 -2.1809e+00
11982 0 +6.475092064e+00 +9.977509206e+01 +9.977509206e+01 +1.5622e+00 -2.2108e+00
11991 0 +5.819111743e+00 +9.911911174e+01 +9.911911174e+01 +1.5583e+00 -2.2108e+00
11994 0 +5.498639418e+00 +9.879863942e+01 +9.879863942e+01 +1.5583e+00 -2.2069e+00
12002 0 +4.936538289e+00 +9.823653829e+01 +9.823653829e+01 +1.5544e+00 -2.1991e+00
12018 0 +4.459481890e+00 +9.775948189e+01 +9.775948189e+01 +1.5525e+00 -2.1913e+00
12066 0 +3.975359915e+00 +9.727535992e+01 +9.727535992e+01 +1.5486e+00 -2.1796e+00
20000 0 +3.684805810e+00 +9.698480581e+01 +9.698480581e+01 +1.5420e+00 -2.1617e+00
