% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.206947173e+02 -3.413952827e+02 -3.413952827e+02 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.841851770e+01 -4.436714823e+02 -4.436714823e+02 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
4944 0 +1.354522692e+01 -4.485447731e+02 -4.485447731e+02 -2.2515e+00 +1.5010e+00 +2.8099e+00 +7.5049e-01 +2.8840e+00
4946 0 +8.272991381e+00 -4.538170086e+02 -4.538170086e+02 -2.2515e+00 +1.5010e+00 +2.8099e+00 +7.5049e-01 +2.6339e+00
4958 0 +6.925652463e+00 -4.551643475e+02 -4.551643475e+02 -2.3765e+00 +1.5010e+00 +2.8099e+00 +7.5049e-01 +2.6339e+00
4982 0 +4.462072163e+00 -4.576279278e+02 -4.576279278e+02 -2.3140e+00 +1.5010e+00 +2.7474e+00 +7.5049e-01 +2.6339e+00
5004 0 +3.871856053e+00 -4.582181439e+02 -4.582181439e+02 -2.3453e+00 +1.5010e+00 +2.7474e+00 +7.1922e-01 +2.6339e+00
5007 0 +3.431198611e+00 -4.586588014e+02 -4.586588014e+02 -2.3453e+00 +1.5010e+00 +2.7474e+00 +7.1922e-01 +2.6651e+00
5023 0 +3.095707591e+00 -4.589942924e+02 -4.589942924e+02 -2.3453e+00 +1.5010e+00 +2.7630e+00 +7.1922e-01 +2.6651e+00
7877 0 +2.606590904e+00 -4.594834091e+02 -4.594834091e+02 -2.3453e+00 +1.5010e+00 +2.2246e+00 +7.1922e-01 +2.6339e+00
7880 0 +2.165933461e+00 -4.599240665e+02 -4.599240665e+02 -2.3453e+00 +1.5010e+00 +2.2246e+00 +7.1922e-01 +2.6651e+00
7940 0 +1.993309651e+00 -4.600966903e+02 -4.600966903e+02 -2.3414e+00 +1.4932e+00 +2.2128e+00 +7.2703e-01 +2.6612e+00
25227 0 +1.159930670e+00 -4.609300693e+02 -4.609300693e+02 -2.3351e+00 +1.5010e+00 +2.2246e+00 +7.1922e-01 +2.3001e+00
25243 0 +1.107655472e+00 -4.609823445e+02 -4.609823445e+02 -2.3351e+00 +1.5010e+00 +2.2089e+00 +7.1922e-01 +2.3001e+00
25283 0 +9.995999476e-01 -4.610904001e+02 -4.610904001e+02 -2.3390e+00 +1.4932e+00 +2.2128e+00 +7.2703e-01 +2.3001e+00
50000 0 +9.949590571e-01 -4.610950409e+02 -4.610950409e+02 -2.3408e+00 +1.4949e+00 +2.2136e+00 +7.2800e-01 +2.2992e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.496422981e+02 +3.273022981e+02 +3.273022981e+02 +2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.944246767e+02 +2.720846767e+02 +2.720846767e+02 +1.3081e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00
25 0 +8.302845140e+01 +1.606884514e+02 +1.606884514e+02 -1.6209e+00 -1.6209e+00 -1.6209e+00 +1.3081e+00 -1.6209e+00
251 0 +4.692803432e+01 +1.245880343e+02 +1.245880343e+02 +0.0000e+00 +0.0000e+00 -2.0013e+00 +3.0019e+00 -1.4913e+00
261 0 +3.948900992e+01 +1.171490099e+02 +1.171490099e+02 +0.0000e+00 +0.0000e+00 -2.0013e+00 +3.0019e+00 -2.4919e+00
273 0 +3.293841200e+01 +1.105984120e+02 +1.105984120e+02 -5.0032e-01 +0.0000e+00 -2.0013e+00 +3.0019e+00 -2.4919e+00
274 0 +2.346754558e+01 +1.011275456e+02 +1.011275456e+02 +5.0032e-01 +0.0000e+00 -2.0013e+00 +3.0019e+00 -2.4919e+00
298 0 +2.063391131e+01 +9.829391131e+01 +9.829391131e+01 +5.0032e-01 +0.0000e+00 -1.7511e+00 +3.0019e+00 -2.4919e+00
300 0 +1.607363845e+01 +9.373363845e+01 +9.373363845e+01 +5.0032e-01 +0.0000e+00 -1.7511e+00 +3.2521e+00 -2.4919e+00
317 0 +1.240113460e+01 +9.006113460e+01 +9.006113460e+01 +5.0032e-01 +0.0000e+00 -1.8762e+00 +3.2521e+00 -2.4919e+00
320 0 +1.101607770e+01 +8.867607770e+01 +8.867607770e+01 +5.0032e-01 +0.0000e+00 -1.8762e+00 +3.3772e+00 -2.4919e+00
339 0 +7.800816115e+00 +8.546081611e+01 +8.546081611e+01 +4.3778e-01 +0.0000e+00 -1.8762e+00 +3.3147e+00 -2.4919e+00
361 0 +6.088935870e+00 +8.374893587e+01 +8.374893587e+01 +4.3778e-01 -3.1270e-02 -1.8762e+00 +3.3147e+00 -2.4606e+00
6688 0 +4.142590017e+00 +8.180259002e+01 +8.180259002e+01 +1.4028e+00 -3.1270e-02 -1.8762e+00 +3.3147e+00 -2.7690e+00
6788 0 +3.979974539e+00 +8.163997454e+01 +8.163997454e+01 +1.4018e+00 -2.4430e-02 -1.8684e+00 +3.3234e+00 -2.7738e+00
27292 0 +3.439240033e+00 +8.109924003e+01 +8.109924003e+01 +1.4028e+00 -2.1109e-02 -1.8762e+00 +3.3147e+00 -2.4774e+00
27318 0 +3.063976721e+00 +8.072397672e+01 +8.072397672e+01 +1.4028e+00 -2.1109e-02 -1.8606e+00 +3.3303e+00 -2.4617e+00
34490 0 +2.544768884e+00 +8.020476888e+01 +8.020476888e+01 +1.4173e+00 -3.1270e-02 -1.2777e+00 +3.3147e+00 -2.4774e+00
34506 0 +2.451365470e+00 +8.011136547e+01 +8.011136547e+01 +1.4017e+00 -3.1270e-02 -1.2777e+00 +3.3147e+00 -2.4774e+00
34515 0 +2.080000339e+00 +7.974000034e+01 +7.974000034e+01 +1.4017e+00 -3.1270e-02 -1.2777e+00 +3.3303e+00 -2.4617e+00
34575 0 +1.990826848e+00 +7.965082685e+01 +7.965082685e+01 +1.4017e+00 -2.5407e-02 -1.2718e+00 +3.3225e+00 -2.4637e+00
50000 0 +1.989918114e+00 +7.964991811e+01 +7.964991811e+01 +1.4019e+00 -2.4777e-02 -1.2720e+00 +3.3232e+00 -2.4640e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+02 +5.458678994e+02 +5.458678994e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.278684760e+02 +5.435484760e+02 +5.435484760e+02 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.567961672e+02 +3.724761672e+02 +3.724761672e+02 -4.5498e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00
19 0 +2.298647143e+02 +3.455447143e+02 +3.455447143e+02 -1.6209e+00 -1.6209e+00 +1.3081e+00 -1.6209e+00 -1.6209e+00
25 0 +1.720945372e+02 +2.877745372e+02 +2.877745372e+02 -1.6209e+00 -1.6209e+00 -1.6209e+00 +1.3081e+00 -1.6209e+00
26 0 +1.123706186e+02 +2.280506186e+02 +2.280506186e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -2.9289e+00
261 0 +4.193044780e+01 +1.576104478e+02 +1.576104478e+02 +1.0006e+00 -1.0006e+00 +2.0013e+00 +4.0026e+00 -2.4919e+00
291 0 +3.876017429e+01 +1.544401743e+02 +1.544401743e+02 +1.0006e+00 -1.0006e+00 +2.0013e+00 +4.0026e+00 -3.9929e+00
292 0 +3.009931731e+01 +1.457793173e+02 +1.457793173e+02 +1.0006e+00 -1.0006e+00 +2.0013e+00 +4.0026e+00 -2.9922e+00
311 0 +2.590759312e+01 +1.415875931e+02 +1.415875931e+02 +7.5049e-01 -1.0006e+00 +2.0013e+00 +4.0026e+00 -3.2424e+00
324 0 +2.471634601e+01 +1.403963460e+02 +1.403963460e+02 +8.7557e-01 -1.0006e+00 +2.0013e+00 +4.0026e+00 -3.2424e+00
1413 0 +2.078001221e+01 +1.364600122e+02 +1.364600122e+02 +8.7557e-01 -1.0006e+00 +1.9388e+00 +2.6936e+00 -3.2380e+00
1468 0 +1.993726531e+01 +1.356172653e+02 +1.356172653e+02 +8.6775e-01 -9.8501e-01 +1.9622e+00 +2.6780e+00 -3.2380e+00
3510 0 +1.761123284e+01 +1.332912328e+02 +1.332912328e+02 -2.1845e+00 -1.0006e+00 +1.9388e+00 +4.0026e+00 -3.3005e+00
3515 0 +1.470705918e+01 +1.303870592e+02 +1.303870592e+02 -2.1845e+00 -1.0006e+00 +1.9388e+00 +4.0026e+00 -3.2380e+00
3531 0 +1.410450917e+01 +1.297845092e+02 +1.297845092e+02 -2.1845e+00 -9.6938e-01 +1.9700e+00 +4.0026e+00 -3.2380e+00
33869 0 +1.179971785e+01 +1.274797179e+02 +1.274797179e+02 -2.1788e+00 -1.0006e+00 +1.9388e+00 +2.6936e+00 -3.9158e+00
33890 0 +1.119716784e+01 +1.268771678e+02 +1.268771678e+02 -2.1788e+00 -9.6938e-01 +1.9700e+00 +2.6936e+00 -3.9158e+00
35885 0 +7.365472883e+00 +1.230454729e+02 +1.230454729e+02 -2.1162e+00 -1.0006e+00 -3.0832e-01 +4.0026e+00 -3.9158e+00
35928 0 +6.645553456e+00 +1.223255535e+02 +1.223255535e+02 -2.1788e+00 -1.0006e+00 -3.0832e-01 +4.0026e+00 -3.9158e+00
35931 0 +6.246096874e+00 +1.219260969e+02 +1.219260969e+02 -2.1788e+00 -1.0006e+00 -3.7086e-01 +4.0026e+00 -3.9158e+00
50000 0 +5.969749305e+00 +1.216497493e+02 +1.216497493e+02 -2.1784e+00 -9.8320e-01 -3.5124e-01 +4.0064e+00 -3.9147e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+02 +2.663090966e+02 +2.663090966e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.680294475e+02 +1.643194475e+02 +1.643194475e+02 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
6 0 +1.506824583e+02 +1.469724583e+02 +1.469724583e+02 +4.5498e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
9 0 +1.280613920e+02 +1.243513920e+02 +1.243513920e+02 +1.6209e+00 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
