% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351050127e+02 -2.269849873e+02 -2.269849873e+02
2 0 +2.287128444e+02 -2.333771556e+02 -2.333771556e+02
3 0 +1.664986687e+02 -2.955913313e+02 -2.955913313e+02
63 0 +1.266976551e+02 -3.353923449e+02 -3.353923449e+02
90 0 +1.171131271e+02 -3.449768729e+02 -3.449768729e+02
352 0 +1.016348424e+02 -3.604551576e+02 -3.604551576e+02
383 0 +9.060554393e+01 -3.714844561e+02 -3.714844561e+02
395 0 +8.872658779e+01 -3.733634122e+02 -3.733634122e+02
424 0 +7.684006040e+01 -3.852499396e+02 -3.852499396e+02
426 0 +7.028934495e+01 -3.918006550e+02 -3.918006550e+02
441 0 +6.184528099e+01 -4.002447190e+02 -4.002447190e+02
471 0 +5.476762536e+01 -4.073223746e+02 -4.073223746e+02
520 0 +4.695319231e+01 -4.151368077e+02 -4.151368077e+02
10225 0 +4.153962253e+01 -4.205503775e+02 -4.205503775e+02
10425 0 +3.980958804e+01 -4.222804120e+02 -4.222804120e+02
35474 0 +3.477459470e+01 -4.273154053e+02 -4.273154053e+02
35478 0 +3.093872727e+01 -4.311512727e+02 -4.311512727e+02
72768 0 +2.587752001e+01 -4.362124800e+02 -4.362124800e+02
72813 0 +2.377737487e+01 -4.383126251e+02 -4.383126251e+02
72854 0 +2.147420355e+01 -4.406157965e+02 -4.406157965e+02
100000 0 +2.089409985e+01 -4.411959001e+02 -4.411959001e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.704655230e+02 +6.481255230e+02 +6.481255230e+02
4 0 +3.744865115e+02 +4.521465115e+02 +4.521465115e+02
7 0 +3.548072851e+02 +4.324672851e+02 +4.324672851e+02
56 0 +1.487788552e+02 +2.264388552e+02 +2.264388552e+02
521 0 +1.114656625e+02 +1.891256625e+02 +1.891256625e+02
541 0 +8.448373645e+01 +1.621437364e+02 +1.621437364e+02
563 0 +7.793313853e+01 +1.555931385e+02 +1.555931385e+02
564 0 +6.846227211e+01 +1.461222721e+02 +1.461222721e+02
567 0 +6.089325149e+01 +1.385532515e+02 +1.385532515e+02
576 0 +5.516405868e+01 +1.328240587e+02 +1.328240587e+02
636 0 +4.711051052e+01 +1.247705105e+02 +1.247705105e+02
667 0 +4.422420892e+01 +1.218842089e+02 +1.218842089e+02
9266 0 +3.973318444e+01 +1.173931844e+02 +1.173931844e+02
17798 0 +3.323917591e+01 +1.108991759e+02 +1.108991759e+02
17804 0 +2.759907673e+01 +1.052590767e+02 +1.052590767e+02
17835 0 +2.471277513e+01 +1.023727751e+02 +1.023727751e+02
17840 0 +2.237113035e+01 +1.000311303e+02 +1.000311303e+02
17850 0 +1.964737579e+01 +9.730737579e+01 +9.730737579e+01
17925 0 +1.720768262e+01 +9.486768262e+01 +9.486768262e+01
100000 0 +1.691428886e+01 +9.457428886e+01 +9.457428886e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.651383853e+02 +8.808183853e+02 +8.808183853e+02
2 0 +7.628189619e+02 +8.784989619e+02 +8.784989619e+02
4 0 +4.157643409e+02 +5.314443409e+02 +5.314443409e+02
25 0 +3.720166617e+02 +4.876966617e+02 +4.876966617e+02
49 0 +3.373956728e+02 +4.530756728e+02 +4.530756728e+02
52 0 +3.040026852e+02 +4.196826852e+02 +4.196826852e+02
333 0 +2.774825940e+02 +3.931625940e+02 +3.931625940e+02
335 0 +2.484968537e+02 +3.641768537e+02 +3.641768537e+02
