% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.124201902e+02 +4.503301902e+02 +4.503301902e+02
2 0 +9.060280218e+02 +4.439380218e+02 +4.439380218e+02
4 0 +7.399992785e+02 +2.779092785e+02 +2.779092785e+02
70 0 +6.895733332e+02 +2.274833332e+02 +2.274833332e+02
109 0 +6.184949089e+02 +1.564049089e+02 +1.564049089e+02
919 0 +4.149940562e+02 -4.709594376e+01 -4.709594376e+01
959 0 +2.949727805e+02 -1.671172195e+02 -1.671172195e+02
999 0 +2.278615706e+02 -2.342284294e+02 -2.342284294e+02
1039 0 +1.901732887e+02 -2.719167113e+02 -2.719167113e+02
1085 0 +1.767728219e+02 -2.853171781e+02 -2.853171781e+02
1098 0 +1.566093509e+02 -3.054806491e+02 -3.054806491e+02
1121 0 +1.268128925e+02 -3.352771075e+02 -3.352771075e+02
1164 0 +1.232197856e+02 -3.388702144e+02 -3.388702144e+02
1178 0 +1.070832486e+02 -3.550067514e+02 -3.550067514e+02
1183 0 +9.368288195e+01 -3.684071181e+02 -3.684071181e+02
1185 0 +8.523690426e+01 -3.768530957e+02 -3.768530957e+02
1250 0 +7.701050761e+01 -3.850794924e+02 -3.850794924e+02
1268 0 +6.719416008e+01 -3.948958399e+02 -3.948958399e+02
1337 0 +6.287396359e+01 -3.992160364e+02 -3.992160364e+02
1352 0 +5.551771285e+01 -4.065722872e+02 -4.065722872e+02
1403 0 +4.997882885e+01 -4.121111711e+02 -4.121111711e+02
1434 0 +4.396822007e+01 -4.181217799e+02 -4.181217799e+02
56848 0 +3.950485778e+01 -4.225851422e+02 -4.225851422e+02
129389 0 +3.456748850e+01 -4.275225115e+02 -4.275225115e+02
200000 0 +3.283359846e+01 -4.292564015e+02 -4.292564015e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.473743362e+02 +1.025034336e+03 +1.025034336e+03
4 0 +7.324031462e+02 +8.100631462e+02 +8.100631462e+02
7 0 +7.040782390e+02 +7.817382390e+02 +7.817382390e+02
115 0 +5.877732845e+02 +6.654332845e+02 +6.654332845e+02
961 0 +3.480910650e+02 +4.257510650e+02 +4.257510650e+02
1001 0 +2.191409745e+02 +2.968009745e+02 +2.968009745e+02
1041 0 +1.630989288e+02 +2.407589288e+02 +2.407589288e+02
1081 0 +1.560116774e+02 +2.336716774e+02 +2.336716774e+02
1124 0 +1.399902131e+02 +2.176502131e+02 +2.176502131e+02
1142 0 +1.254219194e+02 +2.030819194e+02 +2.030819194e+02
1156 0 +1.096088729e+02 +1.872688729e+02 +1.872688729e+02
1231 0 +9.442476943e+01 +1.720847694e+02 +1.720847694e+02
1296 0 +8.740073864e+01 +1.650607386e+02 +1.650607386e+02
1363 0 +7.929140251e+01 +1.569514025e+02 +1.569514025e+02
1396 0 +6.866922981e+01 +1.463292298e+02 +1.463292298e+02
1479 0 +6.225306571e+01 +1.399130657e+02 +1.399130657e+02
23039 0 +5.576110387e+01 +1.334211039e+02 +1.334211039e+02
160678 0 +4.947814761e+01 +1.271381476e+02 +1.271381476e+02
200000 0 +4.875292322e+01 +1.264129232e+02 +1.264129232e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.797623408e+02 +8.954423408e+02 +8.954423408e+02
2 0 +7.774429174e+02 +8.931229174e+02 +8.931229174e+02
74 0 +7.052390765e+02 +8.209190765e+02 +8.209190765e+02
627 0 +6.131519642e+02 +7.288319642e+02 +7.288319642e+02
638 0 +5.352943278e+02 +6.509743278e+02 +6.509743278e+02
640 0 +4.770302439e+02 +5.927102439e+02 +5.927102439e+02
653 0 +4.383684178e+02 +5.540484178e+02 +5.540484178e+02
659 0 +3.890112931e+02 +5.046912931e+02 +5.046912931e+02
667 0 +3.375717717e+02 +4.532517717e+02 +4.532517717e+02
678 0 +2.937105490e+02 +4.093905490e+02 +4.093905490e+02
680 0 +2.798386282e+02 +3.955186282e+02 +3.955186282e+02
718 0 +2.380976183e+02 +3.537776183e+02 +3.537776183e+02
720 0 +2.186207097e+02 +3.343007097e+02 +3.343007097e+02
813 0 +1.953672115e+02 +3.110472115e+02 +3.110472115e+02
838 0 +1.699663405e+02 +2.856463405e+02 +2.856463405e+02
840 0 +1.578496251e+02 +2.735296251e+02 +2.735296251e+02
905 0 +1.363667119e+02 +2.520467119e+02 +2.520467119e+02
909 0 +1.257977757e+02 +2.414777757e+02 +2.414777757e+02
1064 0 +1.111226173e+02 +2.268026173e+02 +2.268026173e+02
1079 0 +9.791626509e+01 +2.135962651e+02 +2.135962651e+02
21804 0 +8.754289009e+01 +2.032228901e+02 +2.032228901e+02
67215 0 +7.875189349e+01 +1.944318935e+02 +1.944318935e+02
183194 0 +7.062663428e+01 +1.863066343e+02 +1.863066343e+02
200000 0 +6.964685610e+01 +1.853268561e+02 +1.853268561e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.158635511e+02 +9.121535511e+02 +9.121535511e+02
5 0 +9.125743261e+02 +9.088643261e+02 +9.088643261e+02
23 0 +8.872274079e+02 +8.835174079e+02 +8.835174079e+02
116 0 +6.963316910e+02 +6.926216910e+02 +6.926216910e+02
921 0 +5.561602240e+02 +5.524502240e+02 +5.524502240e+02
961 0 +3.568884582e+02 +3.531784582e+02 +3.531784582e+02
1001 0 +2.346183307e+02 +2.309083307e+02 +2.309083307e+02
1041 0 +1.931795014e+02 +1.894695014e+02 +1.894695014e+02
1144 0 +1.704735162e+02 +1.667635162e+02 +1.667635162e+02
1154 0 +1.577890346e+02 +1.540790346e+02 +1.540790346e+02
1206 0 +1.353678191e+02 +1.316578191e+02 +1.316578191e+02
1229 0 +1.212550534e+02 +1.175450534e+02 +1.175450534e+02
1284 0 +1.113675728e+02 +1.076575728e+02 +1.076575728e+02
1313 0 +9.338282692e+01 +8.967282692e+01 +8.967282692e+01
1386 0 +8.812225698e+01 +8.441225698e+01 +8.441225698e+01
1479 0 +7.906773726e+01 +7.535773726e+01 +7.535773726e+01
58955 0 +7.035948331e+01 +6.664948331e+01 +6.664948331e+01
59019 0 +6.306567415e+01 +5.935567415e+01 +5.935567415e+01
200000 0 +5.671244386e+01 +5.300244386e+01 +5.300244386e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.427879767e+02 +8.749679767e+02 +8.749679767e+02
2 0 +7.272122900e+02 +8.593922900e+02 +8.593922900e+02
