% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
204 0 +1.268776319e+00 +2.007877632e+01 +2.007877632e+01 -7.5049e-01 +2.5016e+00 -1.0006e+00 +1.4269e+00 +0.0000e+00
207 0 +1.090170152e+00 +1.990017015e+01 +1.990017015e+01 -7.5049e-01 +2.5016e+00 -1.2508e+00 +1.4269e+00 +0.0000e+00
223 0 +9.119331132e-01 +1.972193311e+01 +1.972193311e+01 -8.7557e-01 +2.5016e+00 -1.2508e+00 +1.4269e+00 +0.0000e+00
228 0 +8.453448598e-01 +1.965534486e+01 +1.965534486e+01 -8.7557e-01 +2.5016e+00 -1.1257e+00 +1.4269e+00 +0.0000e+00
249 0 +6.788454215e-01 +1.948884542e+01 +1.948884542e+01 -8.7557e-01 +2.5016e+00 -1.1883e+00 +1.3643e+00 +0.0000e+00
294 0 +6.164405927e-01 +1.942644059e+01 +1.942644059e+01 -8.4430e-01 +2.4860e+00 -1.1883e+00 +1.3643e+00 +0.0000e+00
362 0 +5.610979902e-01 +1.937109799e+01 +1.937109799e+01 -8.4039e-01 +2.4821e+00 -1.1883e+00 +1.3800e+00 +0.0000e+00
50000 0 +5.420783207e-01 +1.935207832e+01 +1.935207832e+01 -8.3506e-01 +2.4752e+00 -1.1863e+00 +1.3680e+00 +9.1135e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.045807332e+01 +2.836080733e+02 +2.836080733e+02 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +7.861448604e+00 +2.810114486e+02 +2.810114486e+02 +0.0000e+00 +2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
24 0 +6.326197062e+00 +2.794761971e+02 +2.794761971e+02 +1.6209e+00 +1.6209e+00 +1.6209e+00 +4.5498e+00 +1.6209e+00
27 0 +6.066471183e+00 +2.792164712e+02 +2.792164712e+02 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 -1.3081e+00
5102 0 +5.361696532e+00 +2.785116965e+02 +2.785116965e+02 -2.8099e+00 +1.0006e+00 +0.0000e+00 +1.6189e+00 +0.0000e+00
5105 0 +4.974778327e+00 +2.781247783e+02 +2.781247783e+02 -2.8099e+00 +1.0006e+00 +0.0000e+00 +1.6189e+00 -1.0006e+00
5124 0 +4.018978365e+00 +2.771689784e+02 +2.771689784e+02 -2.8099e+00 +1.0006e+00 +0.0000e+00 +2.1192e+00 -1.0006e+00
5143 0 +3.846658024e+00 +2.769966580e+02 +2.769966580e+02 -2.8099e+00 +1.0006e+00 +0.0000e+00 +1.8690e+00 -1.0006e+00
6145 0 +3.056046815e+00 +2.762060468e+02 +2.762060468e+02 -1.0006e+00 +3.0019e+00 -1.9200e-01 +1.6189e+00 +0.0000e+00
6162 0 +2.491495719e+00 +2.756414957e+02 +2.756414957e+02 -1.0006e+00 +3.0019e+00 -6.9233e-01 +1.6189e+00 +0.0000e+00
7372 0 +2.234507909e+00 +2.753845079e+02 +2.753845079e+02 -1.6261e+00 +2.9350e+00 +0.0000e+00 +1.6189e+00 +0.0000e+00
7481 0 +1.991817628e+00 +2.751418176e+02 +2.751418176e+02 -1.6612e+00 +2.9233e+00 -3.1270e-02 +1.6189e+00 +0.0000e+00
50000 0 +1.989086405e+00 +2.751390864e+02 +2.751390864e+02 -1.6600e+00 +2.9222e+00 -3.1270e-02 +1.6192e+00 -3.4061e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.075100688e+01 +6.793100688e+01 +6.793100688e+01 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
9 0 +2.284305897e+01 +6.002305897e+01 +6.002305897e+01 +1.6209e+00 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
12 0 +2.182826634e+01 +5.900826634e+01 +5.900826634e+01 +1.6209e+00 +4.5498e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
17 0 +8.979447333e+00 +4.615944733e+01 +4.615944733e+01 +0.0000e+00 +0.0000e+00 +2.9289e+00 +0.0000e+00 +0.0000e+00
32737 0 +6.337010138e+00 +4.351701014e+01 +4.351701014e+01 -2.0013e+00 +1.0006e+00 +1.0006e+00 +6.1824e-01 -1.8093e+00
32745 0 +4.921962260e+00 +4.210196226e+01 +4.210196226e+01 -2.0013e+00 +1.0006e+00 +1.0006e+00 +6.1824e-01 -2.8099e+00
32754 0 +4.220843857e+00 +4.140084386e+01 +4.140084386e+01 -2.0013e+00 +1.0006e+00 +1.0006e+00 +1.6189e+00 -2.8099e+00
32808 0 +3.968280787e+00 +4.114828079e+01 +4.114828079e+01 -1.9388e+00 +1.0006e+00 +1.0006e+00 +1.7440e+00 -2.8099e+00
32815 0 +3.358737906e+00 +4.053873791e+01 +4.053873791e+01 -1.9388e+00 +1.0006e+00 +1.0006e+00 +1.6814e+00 -2.8725e+00
33049 0 +3.161097650e+00 +4.034109765e+01 +4.034109765e+01 -1.8528e+00 +9.4202e-01 +1.0085e+00 +1.6580e+00 -3.0210e+00
50000 0 +3.145860408e+00 +4.032586041e+01 +4.032586041e+01 -1.8085e+00 +9.1809e-01 +1.0263e+00 +1.6547e+00 -3.0867e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.064837979e+00 -1.408351620e+02 -1.408351620e+02 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 0 +5.257687142e+00 -1.426423129e+02 -1.426423129e+02 -1.6209e+00 -1.6209e+00 +1.3081e+00 -1.6209e+00 -1.6209e+00
26 0 +4.654136570e+00 -1.432458634e+02 -1.432458634e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -2.9289e+00
47 0 +4.200859159e+00 -1.436991408e+02 -1.436991408e+02 +0.0000e+00 +0.0000e+00 +2.1231e+00 +0.0000e+00 -2.9289e+00
1491 0 +3.630766948e+00 -1.442692331e+02 -1.442692331e+02 +1.0006e+00 +3.1708e-01 +1.0006e+00 -1.3759e+00 -3.8241e-01
1551 0 +3.531193320e+00 -1.443688067e+02 -1.443688067e+02 +1.0085e+00 +3.0927e-01 +9.8501e-01 -1.3681e+00 -3.9023e-01
3080 0 +3.069239978e+00 -1.448307600e+02 -1.448307600e+02 -1.8093e+00 +1.2508e-01 +1.2508e-01 -1.0006e+00 -1.3831e+00
3146 0 +2.801209788e+00 -1.450987902e+02 -1.450987902e+02 -1.7937e+00 +3.1270e-02 +1.8762e-01 -8.7557e-01 -1.3831e+00
6294 0 +2.193845512e+00 -1.457061545e+02 -1.457061545e+02 -1.0006e+00 +0.0000e+00 +1.0006e+00 -1.8093e+00 -2.3837e+00
6296 0 +1.888926769e+00 -1.460110732e+02 -1.460110732e+02 -2.0013e+00 +0.0000e+00 +1.0006e+00 -1.8093e+00 -2.3837e+00
6370 0 +1.758354365e+00 -1.461416456e+02 -1.461416456e+02 -2.0638e+00 -1.0006e+00 +9.6938e-01 -1.8718e+00 -2.3837e+00
50000 0 +1.620254962e+00 -1.462797450e+02 -1.462797450e+02 -2.0959e+00 -9.8404e-01 +9.4434e-01 -1.8453e+00 -2.4025e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270557400e+01 +4.823557400e+01 +4.823557400e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +1.226456779e+01 +4.779456779e+01 +4.779456779e+01 -1.6209e+00 -4.5498e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00
11 0 +9.278892664e+00 +4.480889266e+01 +4.480889266e+01 +0.0000e+00 +2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
27 0 +5.845398712e+00 +4.137539871e+01 +4.137539871e+01 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 -1.3081e+00
73 0 +5.099746306e+00 +4.062974631e+01 +4.062974631e+01 -1.6575e+00 +6.8731e-01 -8.5167e-01 -8.5167e-01 -8.5167e-01
171 0 +4.503396892e+00 +4.003339689e+01 +4.003339689e+01 -5.7441e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -2.0013e+00
214 0 +4.284875475e+00 +3.981487547e+01 +3.981487547e+01 -5.1187e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -2.0013e+00
253 0 +3.980408832e+00 +3.951040883e+01 +3.951040883e+01 -4.8060e-01 -3.1270e-02 +0.0000e+00 +6.2541e-02 -2.0013e+00
11120 0 +3.397042888e+00 +3.892704289e+01 +3.892704289e+01 -5.0749e-01 +1.6261e+00 -1.6842e+00 +0.0000e+00 -1.0006e+00
11142 0 +3.024417422e+00 +3.855441742e+01 +3.855441742e+01 -5.0749e-01 +1.6261e+00 -1.7468e+00 +6.2541e-02 -1.0006e+00
16842 0 +2.760122704e+00 +3.829012270e+01 +3.829012270e+01 +6.1824e-01 +8.0865e-01 -1.2508e-01 +0.0000e+00 -2.0013e+00
16852 0 +2.439133531e+00 +3.796913353e+01 +3.796913353e+01 +6.1824e-01 +9.3373e-01 -1.2508e-01 -1.2508e-01 -1.8762e+00
16875 0 +2.159293902e+00 +3.768929390e+01 +3.768929390e+01 +6.1824e-01 +9.3373e-01 -1.2508e-01 -1.8762e-01 -1.8762e+00
16897 0 +1.934650662e+00 +3.746465066e+01 +3.746465066e+01 +6.1824e-01 +9.3373e-01 -1.2508e-01 -1.8762e-01 -1.9075e+00
50000 0 +1.876186502e+00 +3.740618650e+01 +3.740618650e+01 +6.2083e-01 +9.3517e-01 -1.0725e-01 -1.8248e-01 -1.9093e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.650258488e+01 -3.565741512e+01 -3.565741512e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.751215271e+01 -4.464784729e+01 -4.464784729e+01 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.213899217e+01 -5.002100783e+01 -5.002100783e+01 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
27 0 +6.015250153e+00 -5.614474985e+01 -5.614474985e+01 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 -1.3081e+00
173 0 +5.108043470e+00 -5.705195653e+01 -5.705195653e+01 -2.0013e+00 +1.5751e+00 +1.0006e+00 +1.0006e+00 -1.0006e+00
176 0 +4.950599271e+00 -5.720940073e+01 -5.720940073e+01 -2.0013e+00 +2.5757e+00 +1.0006e+00 +1.0006e+00 -1.0006e+00
178 0 +3.131010458e+00 -5.902898954e+01 -5.902898954e+01 -2.0013e+00 +2.5757e+00 +2.0013e+00 +1.0006e+00 -1.0006e+00
181 0 +2.119513516e+00 -6.004048648e+01 -6.004048648e+01 -2.0013e+00 +2.5757e+00 +2.0013e+00 +1.0006e+00 -2.0013e+00
194 0 +1.597464874e+00 -6.056253513e+01 -6.056253513e+01 -1.5010e+00 +2.5757e+00 +2.0013e+00 +1.0006e+00 -2.0013e+00
264 0 +1.584422291e+00 -6.057557771e+01 -6.057557771e+01 -1.4853e+00 +2.5757e+00 +1.8762e+00 +1.0006e+00 -2.0013e+00
20893 0 +1.298989346e+00 -6.086101065e+01 -6.086101065e+01 -5.0032e-01 +2.4419e+00 +2.0013e+00 +1.2508e+00 -2.2515e+00
20912 0 +1.191130557e+00 -6.096886944e+01 -6.096886944e+01 -5.0032e-01 +2.3168e+00 +2.0013e+00 +1.2508e+00 -2.2515e+00
20915 0 +1.117518203e+00 -6.104248180e+01 -6.104248180e+01 -5.0032e-01 +2.3168e+00 +2.1264e+00 +1.2508e+00 -2.2515e+00
20937 0 +9.035489147e-01 -6.125645109e+01 -6.125645109e+01 -4.3778e-01 +2.3168e+00 +2.1264e+00 +1.3134e+00 -2.2515e+00
20938 0 +8.509495265e-01 -6.130905047e+01 -6.130905047e+01 -4.3778e-01 +2.3168e+00 +2.1264e+00 +1.3134e+00 -2.3140e+00
20973 0 +7.904979984e-01 -6.136950200e+01 -6.136950200e+01 -4.3778e-01 +2.3481e+00 +2.0638e+00 +1.3134e+00 -2.2827e+00
21004 0 +6.384033498e-01 -6.152159665e+01 -6.152159665e+01 -4.5342e-01 +2.3481e+00 +2.0795e+00 +1.3134e+00 -2.2827e+00
21029 0 +6.127119882e-01 -6.154728801e+01 -6.154728801e+01 -4.5342e-01 +2.3481e+00 +2.0795e+00 +1.3134e+00 -2.2749e+00
50000 0 +5.860548421e-01 -6.157394516e+01 -6.157394516e+01 -4.5601e-01 +2.3475e+00 +2.0799e+00 +1.3135e+00 -2.2769e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.708928002e+00 -1.405610720e+02 -1.405610720e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.044315731e+00 -1.422256843e+02 -1.422256843e+02 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
45 0 +4.525351577e+00 -1.427446484e+02 -1.427446484e+02 -1.7540e+00 +1.1749e+00 -9.4818e-01 +1.1749e+00 +1.1749e+00
53 0 +3.561711162e+00 -1.437082888e+02 -1.437082888e+02 -2.9289e+00 +0.0000e+00 +0.0000e+00 +2.1231e+00 +0.0000e+00
89 0 +3.064608053e+00 -1.442053919e+02 -1.442053919e+02 -8.0583e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.5390e+00
2542 0 +2.231008939e+00 -1.450389911e+02 -1.450389911e+02 -1.3831e+00 -1.8093e+00 +0.0000e+00 +1.0006e+00 +0.0000e+00
2548 0 +1.657723655e+00 -1.456122763e+02 -1.456122763e+02 -1.3831e+00 -8.0865e-01 +0.0000e+00 +1.0006e+00 +1.0006e+00
2549 0 +8.811814610e-01 -1.463888185e+02 -1.463888185e+02 -1.3831e+00 -8.0865e-01 -1.0006e+00 +1.0006e+00 +1.0006e+00
2566 0 +7.390735693e-01 -1.465309264e+02 -1.465309264e+02 -8.8274e-01 -8.0865e-01 -1.0006e+00 +1.0006e+00 +1.0006e+00
2570 0 +6.975248021e-01 -1.465724752e+02 -1.465724752e+02 -8.8274e-01 -8.0865e-01 -5.0032e-01 +1.0006e+00 +1.0006e+00
2575 0 +5.807181566e-01 -1.466892818e+02 -1.466892818e+02 -1.3831e+00 -8.0865e-01 -5.0032e-01 +1.0006e+00 +1.0006e+00
2595 0 +5.341230651e-01 -1.467358769e+02 -1.467358769e+02 -1.6332e+00 -8.0865e-01 -5.0032e-01 +1.0006e+00 +1.0006e+00
2596 0 +3.593916670e-01 -1.469106083e+02 -1.469106083e+02 -1.1329e+00 -8.0865e-01 -5.0032e-01 +1.0006e+00 +1.0006e+00
2646 0 +3.084879610e-01 -1.469615120e+02 -1.469615120e+02 -1.1642e+00 -8.0865e-01 -5.0032e-01 +1.0006e+00 +1.0006e+00
50000 0 +3.000353807e-01 -1.469699646e+02 -1.469699646e+02 -1.1606e+00 -8.0864e-01 -5.0585e-01 +9.9822e-01 +1.0057e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.408000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462605851e+02 +1.603405851e+02 +1.603405851e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.250854726e+01 +4.658854726e+01 +4.658854726e+01 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.431460363e+01 +3.839460363e+01 +3.839460363e+01 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
12 0 +1.694803317e+01 +3.102803317e+01 +3.102803317e+01 +1.6209e+00 +4.5498e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
172 0 +1.572030151e+01 +2.980030151e+01 +2.980030151e+01 -2.0013e+00 +5.7723e-01 +1.0006e+00 -1.0006e+00 +2.0041e+00
173 0 +1.081259107e+01 +2.489259107e+01 +2.489259107e+01 -3.0019e+00 +5.7723e-01 +1.0006e+00 -1.0006e+00 +2.0041e+00
176 0 +9.198039131e+00 +2.327803913e+01 +2.327803913e+01 -3.0019e+00 +1.5779e+00 +1.0006e+00 -1.0006e+00 +2.0041e+00
178 0 +4.017681769e+00 +1.809768177e+01 +1.809768177e+01 -3.0019e+00 +1.5779e+00 +2.0013e+00 -1.0006e+00 +2.0041e+00
179 0 +3.540592744e+00 +1.762059274e+01 +1.762059274e+01 -3.0019e+00 +1.5779e+00 +2.0013e+00 -2.0013e+00 +2.0041e+00
182 0 +2.190383163e+00 +1.627038316e+01 +1.627038316e+01 -3.0019e+00 +1.5779e+00 +2.0013e+00 -2.0013e+00 +3.0048e+00
183 0 +1.395847678e+00 +1.547584768e+01 +1.547584768e+01 -4.0026e+00 +1.5779e+00 +2.0013e+00 -2.0013e+00 +3.0048e+00
188 0 +1.024009709e+00 +1.510400971e+01 +1.510400971e+01 -4.0026e+00 +1.5779e+00 +3.0019e+00 -2.0013e+00 +3.0048e+00
207 0 +7.756411538e-01 +1.485564115e+01 +1.485564115e+01 -4.0026e+00 +1.5779e+00 +2.5016e+00 -2.0013e+00 +3.0048e+00
209 0 +5.906518995e-01 +1.467065190e+01 +1.467065190e+01 -4.0026e+00 +1.5779e+00 +2.5016e+00 -2.5016e+00 +3.0048e+00
254 0 +5.532321664e-01 +1.463323217e+01 +1.463323217e+01 -3.9713e+00 +1.5779e+00 +2.5016e+00 -2.5016e+00 +3.0048e+00
258 0 +4.908168853e-01 +1.457081689e+01 +1.457081689e+01 -3.9713e+00 +1.5779e+00 +2.5329e+00 -2.5016e+00 +3.0048e+00
50000 0 +4.470997449e-01 +1.452709974e+01 +1.452709974e+01 -3.9607e+00 +1.5782e+00 +2.5161e+00 -2.5158e+00 +3.0027e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.461078284e+00 +8.617107828e+01 +8.617107828e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +8.783041116e+00 +8.549304112e+01 +8.549304112e+01 -4.5498e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00
31 0 +6.003170554e+00 +8.271317055e+01 +8.271317055e+01 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 +1.3081e+00
24644 0 +5.311207754e+00 +8.202120775e+01 +8.202120775e+01 -2.1264e+00 +0.0000e+00 +3.8241e-01 -1.0006e+00 +1.9200e-01
26088 0 +4.560362152e+00 +8.127036215e+01 +8.127036215e+01 -1.1257e+00 +1.1257e+00 -6.1824e-01 -1.3759e+00 +5.5848e-01
26117 0 +4.362039751e+00 +8.107203975e+01 +8.107203975e+01 -1.0945e+00 +1.0945e+00 -6.1824e-01 -1.3759e+00 +5.5848e-01
27262 0 +3.849499927e+00 +8.055949993e+01 +8.055949993e+01 -1.1927e+00 +1.0006e+00 +3.8241e-01 -2.0013e+00 +2.0013e+00
27268 0 +3.430664194e+00 +8.014066419e+01 +8.014066419e+01 -1.1927e+00 +0.0000e+00 +3.8241e-01 -2.0013e+00 +2.0013e+00
27298 0 +3.044562846e+00 +7.975456285e+01 +7.975456285e+01 -1.1927e+00 -5.0032e-01 +8.8274e-01 -2.0013e+00 +2.0013e+00
50000 0 +2.822765109e+00 +7.953276511e+01 +7.953276511e+01 -1.1149e+00 -5.2401e-01 +8.8730e-01 -1.9974e+00 +2.0097e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.325900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.075549384e+01 +1.433454938e+02 +1.433454938e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.357912597e+00 +1.389479126e+02 +1.389479126e+02 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.482968409e+00 +1.360729684e+02 +1.360729684e+02 -4.5498e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00
46 0 +2.370561909e+00 +1.349605619e+02 +1.349605619e+02 -1.1749e+00 -1.1749e+00 -3.6910e-01 -1.1749e+00 -1.1749e+00
142 0 +1.970493736e+00 +1.345604937e+02 +1.345604937e+02 -1.5631e+00 -4.4750e-01 -1.1807e+00 -1.2562e+00 -4.4750e-01
148 0 +1.620729883e+00 +1.342107299e+02 +1.342107299e+02 -1.5631e+00 -4.4750e-01 -1.1807e+00 -4.4750e-01 -1.2562e+00
50000 0 +1.620729883e+00 +1.342107299e+02 +1.342107299e+02 -1.5631e+00 -4.4750e-01 -1.1807e+00 -4.4750e-01 -1.2562e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.309516287e+01 -6.237483713e+01 -6.237483713e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +7.594125846e+00 -6.787587415e+01 -6.787587415e+01 +1.3081e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00
14 0 +6.863445228e+00 -6.860655477e+01 -6.860655477e+01 +0.0000e+00 +0.0000e+00 -2.9289e+00 +0.0000e+00 +0.0000e+00
57 0 +4.325429787e+00 -7.114457021e+01 -7.114457021e+01 +1.1749e+00 +1.1749e+00 -1.7540e+00 +1.1749e+00 -9.4818e-01
1385 0 +3.919622612e+00 -7.155037739e+01 -7.155037739e+01 +6.8795e-01 +0.0000e+00 +3.0115e-01 +1.2508e-01 -1.1257e+00
24232 0 +2.972436826e+00 -7.249756317e+01 -7.249756317e+01 +1.0006e+00 +1.0006e+00 -1.1911e+00 +0.0000e+00 -2.0013e+00
24259 0 +2.775455510e+00 -7.269454449e+01 -7.269454449e+01 +1.2508e+00 +1.0006e+00 -1.1911e+00 +0.0000e+00 -2.0013e+00
24266 0 +2.443202555e+00 -7.302679745e+01 -7.302679745e+01 +1.2508e+00 +1.0006e+00 -1.4412e+00 +0.0000e+00 -2.2515e+00
24287 0 +1.931350186e+00 -7.353864981e+01 -7.353864981e+01 +1.3759e+00 +1.0006e+00 -1.4412e+00 +0.0000e+00 -2.1264e+00
24332 0 +1.759360290e+00 -7.371063971e+01 -7.371063971e+01 +1.3759e+00 +1.0006e+00 -1.4569e+00 -3.1270e-02 -2.1264e+00
26723 0 +1.566332431e+00 -7.390366757e+01 -7.390366757e+01 +8.7119e-01 +3.0645e+00 -1.1329e+00 +1.0006e+00 -2.0013e+00
26729 0 +1.355887002e+00 -7.411411300e+01 -7.411411300e+01 +8.7119e-01 +3.0645e+00 -1.1329e+00 +1.0006e+00 -1.9388e+00
26742 0 +1.253808437e+00 -7.421619156e+01 -7.421619156e+01 +8.7119e-01 +3.0332e+00 -1.1329e+00 +1.0006e+00 -1.9388e+00
50000 0 +1.144274503e+00 -7.432572550e+01 -7.432572550e+01 +8.7264e-01 +3.0425e+00 -1.1329e+00 +1.0236e+00 -1.9411e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.949000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.024887733e+01 +7.973887733e+01 +7.973887733e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +3.984672955e+00 +7.347467296e+01 +7.347467296e+01 +0.0000e+00 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
208 0 +3.829945127e+00 +7.331994513e+01 +7.331994513e+01 -1.0006e+00 -9.2656e-01 +2.5016e-01 +1.0006e+00 +0.0000e+00
237 0 +3.222837522e+00 +7.271283752e+01 +7.271283752e+01 -1.0006e+00 -8.6402e-01 +1.8762e-01 +1.0006e+00 +0.0000e+00
245 0 +3.101716661e+00 +7.259171666e+01 +7.259171666e+01 -1.0006e+00 -9.2656e-01 +1.8762e-01 +1.0006e+00 +6.2541e-02
1943 0 +2.313480442e+00 +7.180348044e+01 +7.180348044e+01 +1.0006e+00 -1.6189e+00 +0.0000e+00 +1.1927e+00 +0.0000e+00
