% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.707168231e+01 +2.013168231e+01 +2.013168231e+01
6 0 +2.463884208e+01 +7.698842083e+00 +7.698842083e+00
30 0 +2.217890365e+01 +5.238903648e+00 +5.238903648e+00
672 0 +1.915262244e+01 +2.212622442e+00 +2.212622442e+00
686 0 +1.735394808e+01 +4.139480840e-01 +4.139480840e-01
688 0 +1.459194467e+01 -2.348055329e+00 -2.348055329e+00
889 0 +1.404940617e+01 -2.890593827e+00 -2.890593827e+00
935 0 +1.252799574e+01 -4.412004259e+00 -4.412004259e+00
1157 0 +1.121524781e+01 -5.724752188e+00 -5.724752188e+00
2097 0 +9.999811816e+00 -6.940188184e+00 -6.940188184e+00
200000 0 +9.636718429e+00 -7.303281571e+00 -7.303281571e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.544776293e+01 +3.425776293e+01 +3.425776293e+01
2 0 +1.193636244e+01 +3.074636244e+01 +3.074636244e+01
3 0 +1.047278291e+01 +2.928278291e+01 +2.928278291e+01
99 0 +8.186758182e+00 +2.699675818e+01 +2.699675818e+01
827 0 +7.654048470e+00 +2.646404847e+01 +2.646404847e+01
943 0 +6.994005716e+00 +2.580400572e+01 +2.580400572e+01
1075 0 +6.303813764e+00 +2.511381376e+01 +2.511381376e+01
4032 0 +5.623331064e+00 +2.443333106e+01 +2.443333106e+01
200000 0 +5.464796970e+00 +2.427479697e+01 +2.427479697e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.571434203e+01 +3.088643420e+02 +3.088643420e+02
92 0 +3.205568099e+01 +3.052056810e+02 +3.052056810e+02
636 0 +2.851277931e+01 +3.016627793e+02 +3.016627793e+02
641 0 +2.781083921e+01 +3.009608392e+02 +3.009608392e+02
740 0 +2.400453310e+01 +2.971545331e+02 +2.971545331e+02
832 0 +2.180753977e+01 +2.949575398e+02 +2.949575398e+02
975 0 +1.961770203e+01 +2.927677020e+02 +2.927677020e+02
1349 0 +1.777614196e+01 +2.909261420e+02 +2.909261420e+02
200000 0 +1.587826586e+01 +2.890282659e+02 +2.890282659e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.574854264e+01 +5.292854264e+01 +5.292854264e+01
2 0 +1.104344976e+01 +4.822344976e+01 +4.822344976e+01
28 0 +9.437943764e+00 +4.661794376e+01 +4.661794376e+01
445 0 +8.475236554e+00 +4.565523655e+01 +4.565523655e+01
637 0 +7.836311703e+00 +4.501631170e+01 +4.501631170e+01
774 0 +7.054130786e+00 +4.423413079e+01 +4.423413079e+01
949 0 +6.299552065e+00 +4.347955206e+01 +4.347955206e+01
1029 0 +5.572324834e+00 +4.275232483e+01 +4.275232483e+01
1567 0 +5.009651827e+00 +4.218965183e+01 +4.218965183e+01
200000 0 +4.626981227e+00 +4.180698123e+01 +4.180698123e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.445935349e+01 -1.334406465e+02 -1.334406465e+02
2 0 +1.345579458e+01 -1.344442054e+02 -1.344442054e+02
