% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.030607799e+01 +1.336607799e+01 +1.336607799e+01
6 0 +2.252447463e+01 +5.584474626e+00 +5.584474626e+00
11 0 +2.031205724e+01 +3.372057240e+00 +3.372057240e+00
12 0 +1.665486183e+01 -2.851381725e-01 -2.851381725e-01
57 0 +1.522630995e+01 -1.713690048e+00 -1.713690048e+00
367 0 +1.385321984e+01 -3.086780162e+00 -3.086780162e+00
434 0 +1.172755473e+01 -5.212445265e+00 -5.212445265e+00
527 0 +1.121684543e+01 -5.723154572e+00 -5.723154572e+00
802 0 +9.984678741e+00 -6.955321259e+00 -6.955321259e+00
100000 0 +9.721661684e+00 -7.218338316e+00 -7.218338316e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.610359773e+00 +2.542035977e+01 +2.542035977e+01
47 0 +6.142156386e+00 +2.495215639e+01 +2.495215639e+01
123 0 +5.526489487e+00 +2.433648949e+01 +2.433648949e+01
156 0 +4.915141311e+00 +2.372514131e+01 +2.372514131e+01
76183 0 +4.421830221e+00 +2.323183022e+01 +2.323183022e+01
100000 0 +4.379338117e+00 +2.318933812e+01 +2.318933812e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.717862980e+01 +3.003286298e+02 +3.003286298e+02
2 0 +2.194441722e+01 +2.950944172e+02 +2.950944172e+02
4 0 +1.847848884e+01 +2.916284888e+02 +2.916284888e+02
12 0 +1.526315028e+01 +2.884131503e+02 +2.884131503e+02
240 0 +1.330543454e+01 +2.864554345e+02 +2.864554345e+02
2534 0 +1.258921910e+01 +2.857392191e+02 +2.857392191e+02
24834 0 +1.086566311e+01 +2.840156631e+02 +2.840156631e+02
24852 0 +9.414515542e+00 +2.825645155e+02 +2.825645155e+02
24911 0 +8.603508417e+00 +2.817535084e+02 +2.817535084e+02
24988 0 +7.903227760e+00 +2.810532278e+02 +2.810532278e+02
25600 0 +7.079009320e+00 +2.802290093e+02 +2.802290093e+02
100000 0 +6.910440369e+00 +2.800604404e+02 +2.800604404e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.593285058e+01 +5.311285058e+01 +5.311285058e+01
2 0 +1.363563791e+01 +5.081563791e+01 +5.081563791e+01
4 0 +1.209650397e+01 +4.927650397e+01 +4.927650397e+01
19 0 +9.903771450e+00 +4.708377145e+01 +4.708377145e+01
480 0 +8.906915929e+00 +4.608691593e+01 +4.608691593e+01
729 0 +7.941123558e+00 +4.512112356e+01 +4.512112356e+01
2502 0 +7.078461843e+00 +4.425846184e+01 +4.425846184e+01
100000 0 +6.755707302e+00 +4.393570730e+01 +4.393570730e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.318189476e+00 -1.395818105e+02 -1.395818105e+02
2 0 +8.155196670e+00 -1.397448033e+02 -1.397448033e+02
19 0 +5.602624787e+00 -1.422973752e+02 -1.422973752e+02
71 0 +4.951843908e+00 -1.429481561e+02 -1.429481561e+02
197 0 +4.054712722e+00 -1.438452873e+02 -1.438452873e+02
396 0 +3.352384832e+00 -1.445476152e+02 -1.445476152e+02
441 0 +2.918382726e+00 -1.449816173e+02 -1.449816173e+02
463 0 +2.808433344e+00 -1.450915667e+02 -1.450915667e+02
1041 0 +2.511799739e+00 -1.453882003e+02 -1.453882003e+02
100000 0 +2.370379669e+00 -1.455296203e+02 -1.455296203e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.445492364e+01 +4.998492364e+01 +4.998492364e+01
5 0 +1.409347136e+01 +4.962347136e+01 +4.962347136e+01
11 0 +1.157817014e+01 +4.710817014e+01 +4.710817014e+01
12 0 +1.055801056e+01 +4.608801056e+01 +4.608801056e+01
33 0 +9.410674733e+00 +4.494067473e+01 +4.494067473e+01
57 0 +8.899346293e+00 +4.442934629e+01 +4.442934629e+01
407 0 +7.643981620e+00 +4.317398162e+01 +4.317398162e+01
464 0 +6.811674665e+00 +4.234167466e+01 +4.234167466e+01
686 0 +6.289770753e+00 +4.181977075e+01 +4.181977075e+01
100000 0 +6.017137226e+00 +4.154713723e+01 +4.154713723e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291009985e+01 -3.924990015e+01 -3.924990015e+01
2 0 +1.699434738e+01 -4.516565262e+01 -4.516565262e+01
3 0 +9.918174881e+00 -5.224182512e+01 -5.224182512e+01
113 0 +6.783942297e+00 -5.537605770e+01 -5.537605770e+01
100000 0 +6.783942297e+00 -5.537605770e+01 -5.537605770e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.435673223e+00 -1.398343268e+02 -1.398343268e+02
5 0 +6.776621545e+00 -1.404933785e+02 -1.404933785e+02
38 0 +6.296659366e+00 -1.409733406e+02 -1.409733406e+02
47 0 +5.253192827e+00 -1.420168072e+02 -1.420168072e+02
